==== genesistrace start rom=genesis game=Genesis (USA, NTSC) machine=genesis ====
arm: genesistrace armed root=/home/tighe/projects/rastan-genesis symbols=/home/tighe/projects/rastan-genesis/apps/rastan/out/symbol.txt
arm: symbol_watches=28
arm: initial_pc=000000
[frame 000000] live_write vdp_ports_live pc=205ce2 addr=c00004 data=8004 mask=ffff count=1
[frame 000001] exec_enter pc=2077ba range=other
[frame 000030] pc=205a90 exec=other
[frame 000060] pc=205a8e exec=other
[frame 000060] first_window_change z80_ctrl
[frame 000090] pc=205a94 exec=other
[frame 000090] window_change z80_ctrl
[frame 000120] pc=205a94 exec=other
[frame 000120] window_change z80_ctrl
[frame 000150] pc=205a90 exec=other
[frame 000150] window_change z80_ctrl
[frame 000180] pc=205a8e exec=other
[frame 000180] window_change z80_ctrl
[frame 000210] pc=205a94 exec=other
[frame 000210] window_change z80_ctrl
[frame 000230] exception_handler pc=20a216 name=_Line_1111_Emulation sr=2700 sp=e0ffc93a usp=00000000
[frame 000230] regs d0=000000fe d1=000000ff d2=0000ffff d3=000000ff d4=000000fe d5=00000000 d6=00000000 d7=00000000
[frame 000230] regs a0=e0ff086c a1=00000010 a2=002044e8 a3=00200db8 a4=00200408 a5=00200678 a6=0020a560 a7=00000000
[frame 000230] exception_guess fmt=2700 offset_guess=0020a216
[frame 000304] symbol_change c20000_0 addr=ff53d8 A216->2700
[frame 000304] symbol_change c20000_1 addr=ff53da 2700->20
[frame 000304] symbol_change c40000_0 addr=ff53d4 2700->20
[frame 000304] symbol_change c40000_1 addr=ff53d6 20->A216
[frame 000304] symbol_change workram_10c000 addr=ff5bdc A216->2700
[frame 000304] symbol_change arcade_page0 addr=ff5bdc A216->2700
[frame 000304] symbol_change arcade_page2 addr=ff5bde 2700->20
[frame 000304] symbol_change arcade_mode4 addr=ff5be0 20->A216
[frame 000304] symbol_change arcade_credits addr=ff5bee A216->2700
[frame 000304] symbol_change arcade_stage addr=ff5d1a A216->2700
[frame 000304] symbol_change arcade_flag_2a addr=ff5c06 A216->2700
[frame 000304] symbol_change arcade_flag_34 addr=ff5c10 20->A216
[frame 000304] symbol_change arcade_flag_3b addr=ff5c17 20->16
[frame 000304] symbol_change arcade_mode_42 addr=ff5c1e A216->2700
[frame 000305] symbol_change dip1 addr=ff0005 0->20
[frame 000305] symbol_change dip2 addr=ff0004 27->0
[frame 000307] symbol_change startup_result_code addr=ff53c2 20->A216
[frame 000307] symbol_change in_390001 addr=ff53c9 20->16
[frame 000307] symbol_change in_390003 addr=ff53c8 0->A2
[frame 000307] symbol_change in_390005 addr=ff53c7 0->20
[frame 000307] symbol_change in_390007 addr=ff53c6 27->0
[frame 000307] symbol_change reg_3e0001 addr=ff53c5 16->0
[frame 000307] symbol_change reg_3e0003 addr=ff53c4 A2->27
[frame 000307] symbol_change reg_3c0000 addr=ff53ca A216->2700
[frame 000307] symbol_change reg_c50000 addr=ff53d2 2700->20
[frame 000307] symbol_change reg_d01bfe addr=ff53d0 A216->2700
[frame 000307] symbol_change reg_350008 addr=ff53ce 20->A216
[frame 000307] symbol_change reg_380000 addr=ff53cc 2700->20
[frame 000307] symbol_change c20000_0 addr=ff53d8 2700->20
[frame 000307] symbol_change c20000_1 addr=ff53da 20->A216
[frame 000307] symbol_change c40000_0 addr=ff53d4 20->A216
[frame 000307] symbol_change c40000_1 addr=ff53d6 A216->2700
[frame 000307] symbol_change workram_10c000 addr=ff5bdc 2700->20
[frame 000307] symbol_change arcade_page0 addr=ff5bdc 2700->20
[frame 000307] symbol_change arcade_page2 addr=ff5bde 20->A216
[frame 000307] symbol_change arcade_mode4 addr=ff5be0 A216->2700
[frame 000307] symbol_change arcade_credits addr=ff5bee 2700->20
[frame 000307] symbol_change arcade_stage addr=ff5d1a 2700->20
[frame 000307] symbol_change arcade_flag_2a addr=ff5c06 2700->20
[frame 000307] symbol_change arcade_flag_34 addr=ff5c10 A216->2700
[frame 000307] symbol_change arcade_flag_3b addr=ff5c17 16->0
[frame 000307] symbol_change arcade_mode_42 addr=ff5c1e 2700->20
[frame 000308] symbol_change dip1 addr=ff0005 20->16
[frame 000308] symbol_change dip2 addr=ff0004 0->A2
[frame 000309] exception_handler pc=20a216 name=_Line_1111_Emulation sr=2700 sp=e0e48e54 usp=00000000
[frame 000309] regs d0=000000fe d1=000000ff d2=0000ffff d3=000000ff d4=000000fe d5=00000000 d6=00000000 d7=00000000
[frame 000309] regs a0=e0ff086c a1=00000010 a2=002044e8 a3=00200db8 a4=00200408 a5=00200678 a6=0020a560 a7=00000000
[frame 000309] exception_guess fmt=2700 offset_guess=0020a216
[frame 000309] stack +00 = 2700
[frame 000309] stack +02 = 0020
[frame 000309] stack +04 = a216
[frame 000309] stack +06 = 2700
[frame 000309] stack +08 = 0020
[frame 000309] stack +0a = a216
[frame 000309] stack +0c = 2700
[frame 000309] stack +0e = 0020
[frame 000309] stack +10 = a216
[frame 000309] stack +12 = 2700
[frame 000309] stack +14 = 0020
[frame 000309] stack +16 = a216
[frame 000309] stack +18 = 2700
[frame 000309] stack +1a = 0020
[frame 000309] stack +1c = a216
[frame 000309] stack +1e = 2700
[frame 000310] symbol_change startup_result_code addr=ff53c2 A216->2700
[frame 000310] symbol_change in_390001 addr=ff53c9 16->0
[frame 000310] symbol_change in_390003 addr=ff53c8 A2->27
[frame 000310] symbol_change in_390005 addr=ff53c7 20->16
[frame 000310] symbol_change in_390007 addr=ff53c6 0->A2
[frame 000310] symbol_change reg_3e0001 addr=ff53c5 0->20
[frame 000310] symbol_change reg_3e0003 addr=ff53c4 27->0
[frame 000310] symbol_change reg_3c0000 addr=ff53ca 2700->20
[frame 000310] symbol_change reg_c50000 addr=ff53d2 20->A216
[frame 000310] symbol_change reg_d01bfe addr=ff53d0 2700->20
[frame 000310] symbol_change reg_350008 addr=ff53ce A216->2700
[frame 000310] symbol_change reg_380000 addr=ff53cc 20->A216
[frame 000310] symbol_change c20000_0 addr=ff53d8 20->A216
[frame 000310] symbol_change c20000_1 addr=ff53da A216->2700
[frame 000310] symbol_change c40000_0 addr=ff53d4 A216->2700
[frame 000310] symbol_change c40000_1 addr=ff53d6 2700->20
[frame 000310] symbol_change workram_10c000 addr=ff5bdc 20->A216
[frame 000310] symbol_change arcade_page0 addr=ff5bdc 20->A216
[frame 000310] symbol_change arcade_page2 addr=ff5bde A216->2700
[frame 000310] symbol_change arcade_mode4 addr=ff5be0 2700->20
[frame 000310] symbol_change arcade_credits addr=ff5bee 20->A216
[frame 000310] symbol_change arcade_stage addr=ff5d1a 20->A216
[frame 000310] symbol_change arcade_flag_2a addr=ff5c06 20->A216
[frame 000310] symbol_change arcade_flag_34 addr=ff5c10 2700->20
[frame 000310] symbol_change arcade_flag_3b addr=ff5c17 0->20
[frame 000310] symbol_change arcade_mode_42 addr=ff5c1e 20->A216
[frame 000311] symbol_change dip1 addr=ff0005 16->0
[frame 000311] symbol_change dip2 addr=ff0004 A2->27
[frame 000313] symbol_change startup_result_code addr=ff53c2 2700->20
[frame 000313] symbol_change in_390001 addr=ff53c9 0->20
[frame 000313] symbol_change in_390003 addr=ff53c8 27->0
[frame 000313] symbol_change in_390005 addr=ff53c7 16->0
[frame 000313] symbol_change in_390007 addr=ff53c6 A2->27
[frame 000313] symbol_change reg_3e0001 addr=ff53c5 20->16
[frame 000313] symbol_change reg_3e0003 addr=ff53c4 0->A2
[frame 000313] symbol_change reg_3c0000 addr=ff53ca 20->A216
[frame 000313] symbol_change reg_c50000 addr=ff53d2 A216->2700
[frame 000313] symbol_change reg_d01bfe addr=ff53d0 20->A216
[frame 000313] symbol_change reg_350008 addr=ff53ce 2700->20
[frame 000313] symbol_change reg_380000 addr=ff53cc A216->2700
[frame 000313] symbol_change c20000_0 addr=ff53d8 A216->2700
[frame 000313] symbol_change c20000_1 addr=ff53da 2700->20
[frame 000313] symbol_change c40000_0 addr=ff53d4 2700->20
[frame 000313] symbol_change c40000_1 addr=ff53d6 20->A216
[frame 000313] symbol_change workram_10c000 addr=ff5bdc A216->2700
[frame 000313] symbol_change arcade_page0 addr=ff5bdc A216->2700
[frame 000313] symbol_change arcade_page2 addr=ff5bde 2700->20
[frame 000313] symbol_change arcade_mode4 addr=ff5be0 20->A216
[frame 000313] symbol_change arcade_credits addr=ff5bee A216->2700
[frame 000313] symbol_change arcade_stage addr=ff5d1a A216->2700
[frame 000313] symbol_change arcade_flag_2a addr=ff5c06 A216->2700
[frame 000313] symbol_change arcade_flag_34 addr=ff5c10 20->A216
[frame 000313] symbol_change arcade_flag_3b addr=ff5c17 20->16
[frame 000313] symbol_change arcade_mode_42 addr=ff5c1e A216->2700
[frame 000314] symbol_change dip1 addr=ff0005 0->20
[frame 000314] symbol_change dip2 addr=ff0004 27->0
[frame 000316] symbol_change startup_result_code addr=ff53c2 20->A216
[frame 000316] symbol_change in_390001 addr=ff53c9 20->16
[frame 000316] symbol_change in_390003 addr=ff53c8 0->A2
[frame 000316] symbol_change in_390005 addr=ff53c7 0->20
[frame 000316] symbol_change in_390007 addr=ff53c6 27->0
[frame 000316] symbol_change reg_3e0001 addr=ff53c5 16->0
[frame 000316] symbol_change reg_3e0003 addr=ff53c4 A2->27
[frame 000316] symbol_change reg_3c0000 addr=ff53ca A216->2700
[frame 000316] symbol_change reg_c50000 addr=ff53d2 2700->20
[frame 000316] symbol_change reg_d01bfe addr=ff53d0 A216->2700
[frame 000316] symbol_change reg_350008 addr=ff53ce 20->A216
[frame 000316] symbol_change reg_380000 addr=ff53cc 2700->20
[frame 000316] symbol_change c20000_0 addr=ff53d8 2700->20
[frame 000316] symbol_change c20000_1 addr=ff53da 20->A216
[frame 000316] symbol_change c40000_0 addr=ff53d4 20->A216
[frame 000316] symbol_change c40000_1 addr=ff53d6 A216->2700
[frame 000316] symbol_change workram_10c000 addr=ff5bdc 2700->20
[frame 000316] symbol_change arcade_page0 addr=ff5bdc 2700->20
[frame 000316] symbol_change arcade_page2 addr=ff5bde 20->A216
[frame 000316] symbol_change arcade_mode4 addr=ff5be0 A216->2700
[frame 000316] symbol_change arcade_credits addr=ff5bee 2700->20
[frame 000316] symbol_change arcade_stage addr=ff5d1a 2700->20
[frame 000316] symbol_change arcade_flag_2a addr=ff5c06 2700->20
[frame 000316] symbol_change arcade_flag_34 addr=ff5c10 A216->2700
[frame 000316] symbol_change arcade_flag_3b addr=ff5c17 16->0
[frame 000316] symbol_change arcade_mode_42 addr=ff5c1e 2700->20
[frame 000317] symbol_change dip1 addr=ff0005 20->16
[frame 000317] symbol_change dip2 addr=ff0004 0->A2
[frame 000319] symbol_change startup_result_code addr=ff53c2 A216->2700
[frame 000319] symbol_change in_390001 addr=ff53c9 16->0
[frame 000319] symbol_change in_390003 addr=ff53c8 A2->27
[frame 000319] symbol_change in_390005 addr=ff53c7 20->16
[frame 000319] symbol_change in_390007 addr=ff53c6 0->A2
[frame 000319] symbol_change reg_3e0001 addr=ff53c5 0->20
[frame 000319] symbol_change reg_3e0003 addr=ff53c4 27->0
[frame 000319] symbol_change reg_3c0000 addr=ff53ca 2700->20
[frame 000319] symbol_change reg_c50000 addr=ff53d2 20->A216
[frame 000319] symbol_change reg_d01bfe addr=ff53d0 2700->20
[frame 000319] symbol_change reg_350008 addr=ff53ce A216->2700
[frame 000319] symbol_change reg_380000 addr=ff53cc 20->A216
[frame 000319] symbol_change c20000_0 addr=ff53d8 20->A216
[frame 000319] symbol_change c20000_1 addr=ff53da A216->2700
[frame 000319] symbol_change c40000_0 addr=ff53d4 A216->2700
[frame 000319] symbol_change c40000_1 addr=ff53d6 2700->20
[frame 000319] symbol_change workram_10c000 addr=ff5bdc 20->A216
[frame 000319] symbol_change arcade_page0 addr=ff5bdc 20->A216
[frame 000319] symbol_change arcade_page2 addr=ff5bde A216->2700
[frame 000319] symbol_change arcade_mode4 addr=ff5be0 2700->20
[frame 000319] symbol_change arcade_credits addr=ff5bee 20->A216
[frame 000319] symbol_change arcade_stage addr=ff5d1a 20->A216
[frame 000319] symbol_change arcade_flag_2a addr=ff5c06 20->A216
[frame 000319] symbol_change arcade_flag_34 addr=ff5c10 2700->20
[frame 000319] symbol_change arcade_flag_3b addr=ff5c17 0->20
[frame 000319] symbol_change arcade_mode_42 addr=ff5c1e 20->A216
[frame 000320] exception_handler pc=20a216 name=_Line_1111_Emulation sr=2700 sp=e0e0c3b6 usp=00000000
[frame 000320] regs d0=000000fe d1=000000ff d2=0000ffff d3=000000ff d4=000000fe d5=00000000 d6=00000000 d7=00000000
[frame 000320] regs a0=e0ff086c a1=00000010 a2=002044e8 a3=00200db8 a4=00200408 a5=00200678 a6=0020a560 a7=00000000
[frame 000320] exception_guess fmt=2700 offset_guess=0020a216
[frame 000320] stack +00 = 2700
[frame 000320] stack +02 = 0020
[frame 000320] stack +04 = a216
[frame 000320] stack +06 = 2700
[frame 000320] stack +08 = 0020
[frame 000320] stack +0a = a216
[frame 000320] stack +0c = 2700
[frame 000320] stack +0e = 0020
[frame 000320] stack +10 = a216
[frame 000320] stack +12 = 2700
[frame 000320] stack +14 = 0020
[frame 000320] stack +16 = a216
[frame 000320] stack +18 = 2700
[frame 000320] stack +1a = 0020
[frame 000320] stack +1c = a216
[frame 000320] stack +1e = 2700
[frame 000320] symbol_change dip1 addr=ff0005 16->0
[frame 000320] symbol_change dip2 addr=ff0004 A2->27
[frame 000322] symbol_change startup_result_code addr=ff53c2 2700->20
[frame 000322] symbol_change in_390001 addr=ff53c9 0->20
[frame 000322] symbol_change in_390003 addr=ff53c8 27->0
[frame 000322] symbol_change in_390005 addr=ff53c7 16->0
[frame 000322] symbol_change in_390007 addr=ff53c6 A2->27
[frame 000322] symbol_change reg_3e0001 addr=ff53c5 20->16
[frame 000322] symbol_change reg_3e0003 addr=ff53c4 0->A2
[frame 000322] symbol_change reg_3c0000 addr=ff53ca 20->A216
[frame 000322] symbol_change reg_c50000 addr=ff53d2 A216->2700
[frame 000322] symbol_change reg_d01bfe addr=ff53d0 20->A216
[frame 000322] symbol_change reg_350008 addr=ff53ce 2700->20
[frame 000322] symbol_change reg_380000 addr=ff53cc A216->2700
[frame 000322] symbol_change c20000_0 addr=ff53d8 A216->2700
[frame 000322] symbol_change c20000_1 addr=ff53da 2700->20
[frame 000322] symbol_change c40000_0 addr=ff53d4 2700->20
[frame 000322] symbol_change c40000_1 addr=ff53d6 20->A216
[frame 000322] symbol_change workram_10c000 addr=ff5bdc A216->2700
[frame 000322] symbol_change arcade_page0 addr=ff5bdc A216->2700
[frame 000322] symbol_change arcade_page2 addr=ff5bde 2700->20
[frame 000322] symbol_change arcade_mode4 addr=ff5be0 20->A216
[frame 000322] symbol_change arcade_credits addr=ff5bee A216->2700
[frame 000322] symbol_change arcade_stage addr=ff5d1a A216->2700
[frame 000322] symbol_change arcade_flag_2a addr=ff5c06 A216->2700
[frame 000322] symbol_change arcade_flag_34 addr=ff5c10 20->A216
[frame 000322] symbol_change arcade_flag_3b addr=ff5c17 20->16
[frame 000322] symbol_change arcade_mode_42 addr=ff5c1e A216->2700
[frame 000323] symbol_change dip1 addr=ff0005 0->20
[frame 000323] symbol_change dip2 addr=ff0004 27->0
[frame 000330] pc=00002c exec=other
[frame 000330] window_change wram_ff0000
[frame 000330] window_change z80_ctrl
[frame 000333] exception_handler pc=20a216 name=_Line_1111_Emulation sr=2700 sp=e0dc4896 usp=00000000
[frame 000333] regs d0=000000fe d1=000000ff d2=0000ffff d3=000000ff d4=000000fe d5=00000000 d6=00000000 d7=00000000
[frame 000333] regs a0=e0ff086c a1=00000010 a2=002044e8 a3=00200db8 a4=00200408 a5=00200678 a6=0020a560 a7=00000000
[frame 000333] exception_guess fmt=0000 offset_guess=00000000
[frame 000333] stack +00 = 0000
[frame 000333] stack +02 = 0000
[frame 000333] stack +04 = 0000
[frame 000333] stack +06 = 0000
[frame 000333] stack +08 = 0000
[frame 000333] stack +0a = 0000
[frame 000333] stack +0c = 0000
[frame 000333] stack +0e = 0000
[frame 000333] stack +10 = 0000
[frame 000333] stack +12 = 0000
[frame 000333] stack +14 = 0000
[frame 000333] stack +16 = 0000
[frame 000333] stack +18 = 0000
[frame 000333] stack +1a = 0000
[frame 000333] stack +1c = 0000
[frame 000333] stack +1e = 0000
[frame 000344] exception_handler pc=20a216 name=_Line_1111_Emulation sr=2700 sp=e0d87df8 usp=00000000
[frame 000344] regs d0=000000fe d1=000000ff d2=0000ffff d3=000000ff d4=000000fe d5=00000000 d6=00000000 d7=00000000
[frame 000344] regs a0=e0ff086c a1=00000010 a2=002044e8 a3=00200db8 a4=00200408 a5=00200678 a6=0020a560 a7=00000000
[frame 000344] exception_guess fmt=0000 offset_guess=00000000
[frame 000344] stack +00 = 0000
[frame 000344] stack +02 = 0000
[frame 000344] stack +04 = 0000
[frame 000344] stack +06 = 0000
[frame 000344] stack +08 = 0000
[frame 000344] stack +0a = 0000
[frame 000344] stack +0c = 0000
[frame 000344] stack +0e = 0000
[frame 000344] stack +10 = 0000
[frame 000344] stack +12 = 0000
[frame 000344] stack +14 = 0000
[frame 000344] stack +16 = 0000
[frame 000344] stack +18 = 0000
[frame 000344] stack +1a = 0000
[frame 000344] stack +1c = 0000
[frame 000344] stack +1e = 0000
[frame 000357] exception_handler pc=20a216 name=_Line_1111_Emulation sr=2700 sp=e0d402d8 usp=00000000
[frame 000357] regs d0=000000fe d1=000000ff d2=0000ffff d3=000000ff d4=000000fe d5=00000000 d6=00000000 d7=00000000
[frame 000357] regs a0=e0ff086c a1=00000010 a2=002044e8 a3=00200db8 a4=00200408 a5=00200678 a6=0020a560 a7=00000000
[frame 000357] exception_guess fmt=0000 offset_guess=00000000
[frame 000357] stack +00 = 0000
[frame 000357] stack +02 = 0000
[frame 000357] stack +04 = 0000
[frame 000357] stack +06 = 0000
[frame 000357] stack +08 = 0000
[frame 000357] stack +0a = 0000
[frame 000357] stack +0c = 0000
[frame 000357] stack +0e = 0000
[frame 000357] stack +10 = 0000
[frame 000357] stack +12 = 0000
[frame 000357] stack +14 = 0000
[frame 000357] stack +16 = 0000
[frame 000357] stack +18 = 0000
[frame 000357] stack +1a = 0000
[frame 000357] stack +1c = 0000
[frame 000357] stack +1e = 0000
[frame 000360] pc=20a218 exec=other
[frame 000360] window_change z80_ctrl
[frame 000373] exception_handler pc=20a216 name=_Line_1111_Emulation sr=2700 sp=e0ce7f04 usp=00000000
[frame 000373] regs d0=000000fe d1=000000ff d2=0000ffff d3=000000ff d4=000000fe d5=00000000 d6=00000000 d7=00000000
[frame 000373] regs a0=e0ff086c a1=00000010 a2=002044e8 a3=00200db8 a4=00200408 a5=00200678 a6=0020a560 a7=00000000
[frame 000373] exception_guess fmt=0000 offset_guess=00000000
[frame 000373] stack +00 = 0000
[frame 000373] stack +02 = 0000
[frame 000373] stack +04 = 0000
[frame 000373] stack +06 = 0000
[frame 000373] stack +08 = 0000
[frame 000373] stack +0a = 0000
[frame 000373] stack +0c = 0000
[frame 000373] stack +0e = 0000
[frame 000373] stack +10 = 0000
[frame 000373] stack +12 = 0000
[frame 000373] stack +14 = 0000
[frame 000373] stack +16 = 0000
[frame 000373] stack +18 = 0000
[frame 000373] stack +1a = 0000
[frame 000373] stack +1c = 0000
[frame 000373] stack +1e = 0000
[frame 000388] exception_handler pc=20a216 name=_Line_1111_Emulation sr=2700 sp=e0c9536e usp=00000000
[frame 000388] regs d0=000000fe d1=000000ff d2=0000ffff d3=000000ff d4=000000fe d5=00000000 d6=00000000 d7=00000000
[frame 000388] regs a0=e0ff086c a1=00000010 a2=002044e8 a3=00200db8 a4=00200408 a5=00200678 a6=0020a560 a7=00000000
[frame 000388] exception_guess fmt=0000 offset_guess=00000000
[frame 000388] stack +00 = 0000
[frame 000388] stack +02 = 0000
[frame 000388] stack +04 = 0000
[frame 000388] stack +06 = 0000
[frame 000388] stack +08 = 0000
[frame 000388] stack +0a = 0000
[frame 000388] stack +0c = 0000
[frame 000388] stack +0e = 0000
[frame 000388] stack +10 = 0000
[frame 000388] stack +12 = 0000
[frame 000388] stack +14 = 0000
[frame 000388] stack +16 = 0000
[frame 000388] stack +18 = 0000
[frame 000388] stack +1a = 0000
[frame 000388] stack +1c = 0000
[frame 000388] stack +1e = 0000
[frame 000390] window_change z80_ctrl
[frame 000399] exception_handler pc=20a216 name=_Line_1111_Emulation sr=2700 sp=e0c588d0 usp=00000000
[frame 000399] regs d0=000000fe d1=000000ff d2=0000ffff d3=000000ff d4=000000fe d5=00000000 d6=00000000 d7=00000000
[frame 000399] regs a0=e0ff086c a1=00000010 a2=002044e8 a3=00200db8 a4=00200408 a5=00200678 a6=0020a560 a7=00000000
[frame 000399] exception_guess fmt=0000 offset_guess=00000000
[frame 000399] stack +00 = 0000
[frame 000399] stack +02 = 0000
[frame 000399] stack +04 = 0000
[frame 000399] stack +06 = 0000
[frame 000399] stack +08 = 0000
[frame 000399] stack +0a = 0000
[frame 000399] stack +0c = 0000
[frame 000399] stack +0e = 0000
[frame 000399] stack +10 = 0000
[frame 000399] stack +12 = 0000
[frame 000399] stack +14 = 0000
[frame 000399] stack +16 = 0000
[frame 000399] stack +18 = 0000
[frame 000399] stack +1a = 0000
[frame 000399] stack +1c = 0000
[frame 000399] stack +1e = 0000
[frame 000400] live_write reg_c50000_live pc=20a216 addr=c50000 data=a216 mask=ffff count=1
[frame 000412] exception_handler pc=20a216 name=_Line_1111_Emulation sr=2700 sp=e0c10db0 usp=00000000
[frame 000412] regs d0=000000fe d1=000000ff d2=0000ffff d3=000000ff d4=000000fe d5=00000000 d6=00000000 d7=00000000
[frame 000412] regs a0=e0ff086c a1=00000010 a2=002044e8 a3=00200db8 a4=00200408 a5=00200678 a6=0020a560 a7=00000000
[frame 000412] exception_guess fmt=0000 offset_guess=00000000
[frame 000412] stack +00 = 0000
[frame 000412] stack +02 = 0000
[frame 000412] stack +04 = 0000
[frame 000412] stack +06 = 0000
[frame 000412] stack +08 = 0000
[frame 000412] stack +0a = 0000
[frame 000412] stack +0c = 0000
[frame 000412] stack +0e = 0000
[frame 000412] stack +10 = 0000
[frame 000412] stack +12 = 0000
[frame 000412] stack +14 = 0000
[frame 000412] stack +16 = 0000
[frame 000412] stack +18 = 0000
[frame 000412] stack +1a = 0000
[frame 000412] stack +1c = 0000
[frame 000412] stack +1e = 0000
[frame 000415] live_write vdp_ports_live pc=20a216 addr=c00008 data=a216 mask=ffff count=3425
[frame 000420] pc=20a216 exec=other
[frame 000420] first_window_change vdp_ports
[frame 000420] window_change z80_ctrl
[frame 000423] exception_handler pc=20a216 name=_Line_1111_Emulation sr=2700 sp=e0bd4312 usp=00000000
[frame 000423] regs d0=000000fe d1=000000ff d2=0000ffff d3=000000ff d4=000000fe d5=00000000 d6=00000000 d7=00000000
[frame 000423] regs a0=e0ff086c a1=00000010 a2=002044e8 a3=00200db8 a4=00200408 a5=00200678 a6=0020a560 a7=00000000
[frame 000423] exception_guess fmt=0000 offset_guess=00000000
[frame 000423] stack +00 = 0000
[frame 000423] stack +02 = 0000
[frame 000423] stack +04 = 0000
[frame 000423] stack +06 = 0000
[frame 000423] stack +08 = 0000
[frame 000423] stack +0a = 0000
[frame 000423] stack +0c = 0000
[frame 000423] stack +0e = 0000
[frame 000423] stack +10 = 0000
[frame 000423] stack +12 = 0000
[frame 000423] stack +14 = 0000
[frame 000423] stack +16 = 0000
[frame 000423] stack +18 = 0000
[frame 000423] stack +1a = 0000
[frame 000423] stack +1c = 0000
[frame 000423] stack +1e = 0000
[frame 000436] exception_handler pc=20a216 name=_Line_1111_Emulation sr=2700 sp=e0b8c7f2 usp=00000000
[frame 000436] regs d0=000000fe d1=000000ff d2=0000ffff d3=000000ff d4=000000fe d5=00000000 d6=00000000 d7=00000000
[frame 000436] regs a0=e0ff086c a1=00000010 a2=002044e8 a3=00200db8 a4=00200408 a5=00200678 a6=0020a560 a7=00000000
[frame 000436] exception_guess fmt=0000 offset_guess=00000000
[frame 000436] stack +00 = 0000
[frame 000436] stack +02 = 0000
[frame 000436] stack +04 = 0000
[frame 000436] stack +06 = 0000
[frame 000436] stack +08 = 0000
[frame 000436] stack +0a = 0000
[frame 000436] stack +0c = 0000
[frame 000436] stack +0e = 0000
[frame 000436] stack +10 = 0000
[frame 000436] stack +12 = 0000
[frame 000436] stack +14 = 0000
[frame 000436] stack +16 = 0000
[frame 000436] stack +18 = 0000
[frame 000436] stack +1a = 0000
[frame 000436] stack +1c = 0000
[frame 000436] stack +1e = 0000
[frame 000447] exception_handler pc=20a216 name=_Line_1111_Emulation sr=2700 sp=e0b4fd54 usp=00000000
[frame 000447] regs d0=000000fe d1=000000ff d2=0000ffff d3=000000ff d4=000000fe d5=00000000 d6=00000000 d7=00000000
[frame 000447] regs a0=e0ff086c a1=00000010 a2=002044e8 a3=00200db8 a4=00200408 a5=00200678 a6=0020a560 a7=00000000
[frame 000447] exception_guess fmt=0000 offset_guess=00000000
[frame 000447] stack +00 = 0000
[frame 000447] stack +02 = 0000
[frame 000447] stack +04 = 0000
[frame 000447] stack +06 = 0000
[frame 000447] stack +08 = 0000
[frame 000447] stack +0a = 0000
[frame 000447] stack +0c = 0000
[frame 000447] stack +0e = 0000
[frame 000447] stack +10 = 0000
[frame 000447] stack +12 = 0000
[frame 000447] stack +14 = 0000
[frame 000447] stack +16 = 0000
[frame 000447] stack +18 = 0000
[frame 000447] stack +1a = 0000
[frame 000447] stack +1c = 0000
[frame 000447] stack +1e = 0000
[frame 000450] window_change vdp_ports
[frame 000450] window_change z80_ctrl
[frame 000460] exception_handler pc=20a216 name=_Line_1111_Emulation sr=2700 sp=e0b08234 usp=00000000
[frame 000460] regs d0=000000fe d1=000000ff d2=0000ffff d3=000000ff d4=000000fe d5=00000000 d6=00000000 d7=00000000
[frame 000460] regs a0=e0ff086c a1=00000010 a2=002044e8 a3=00200db8 a4=00200408 a5=00200678 a6=0020a560 a7=00000000
[frame 000460] exception_guess fmt=0000 offset_guess=00000000
[frame 000460] stack +00 = 0000
[frame 000460] stack +02 = 0000
[frame 000460] stack +04 = 0000
[frame 000460] stack +06 = 0000
[frame 000460] stack +08 = 0000
[frame 000460] stack +0a = 0000
[frame 000460] stack +0c = 0000
[frame 000460] stack +0e = 0000
[frame 000460] stack +10 = 0000
[frame 000460] stack +12 = 0000
[frame 000460] stack +14 = 0000
[frame 000460] stack +16 = 0000
[frame 000460] stack +18 = 0000
[frame 000460] stack +1a = 0000
[frame 000460] stack +1c = 0000
[frame 000460] stack +1e = 0000
[frame 000475] exception_handler pc=20a216 name=_Line_1111_Emulation sr=2700 sp=e0ab569e usp=00000000
[frame 000475] regs d0=000000fe d1=000000ff d2=0000ffff d3=000000ff d4=000000fe d5=00000000 d6=00000000 d7=00000000
[frame 000475] regs a0=e0ff086c a1=00000010 a2=002044e8 a3=00200db8 a4=00200408 a5=00200678 a6=0020a560 a7=00000000
[frame 000475] exception_guess fmt=0000 offset_guess=00000000
[frame 000475] stack +00 = 0000
[frame 000475] stack +02 = 0000
[frame 000475] stack +04 = 0000
[frame 000475] stack +06 = 0000
[frame 000475] stack +08 = 0000
[frame 000475] stack +0a = 0000
[frame 000475] stack +0c = 0000
[frame 000475] stack +0e = 0000
[frame 000475] stack +10 = 0000
[frame 000475] stack +12 = 0000
[frame 000475] stack +14 = 0000
[frame 000475] stack +16 = 0000
[frame 000475] stack +18 = 0000
[frame 000475] stack +1a = 0000
[frame 000475] stack +1c = 0000
[frame 000475] stack +1e = 0000
[frame 000480] window_change z80_ctrl
[frame 000486] exception_handler pc=20a216 name=_Line_1111_Emulation sr=2700 sp=e0a78c00 usp=00000000
[frame 000486] regs d0=000000fe d1=000000ff d2=0000ffff d3=000000ff d4=000000fe d5=00000000 d6=00000000 d7=00000000
