==== genesistrace start rom=genesis game=Genesis (USA, NTSC) machine=genesis ====
arm: genesistrace armed root=/home/tighe/projects/rastan-genesis symbols=/home/tighe/projects/rastan-genesis/apps/rastan/out/symbol.txt
arm: symbol_watches=28
arm: initial_pc=000000
[frame 000000] live_write vdp_ports_live pc=2057c6 addr=c00004 data=8004 mask=ffff count=1
[frame 000001] exec_enter pc=2072cc range=other
[frame 000030] pc=20556e exec=other
[frame 000060] pc=205578 exec=other
[frame 000060] first_window_change z80_ctrl
[frame 000090] first_window_change wram_ff0000
[frame 000090] window_change z80_ctrl
[frame 000120] window_change wram_ff0000
[frame 000120] window_change z80_ctrl
[frame 000150] window_change z80_ctrl
[frame 000180] window_change wram_ff0000
[frame 000180] window_change z80_ctrl
[frame 000210] pc=205574 exec=other
[frame 000210] window_change z80_ctrl
[frame 000240] window_change z80_ctrl
[frame 000270] window_change z80_ctrl
[frame 000300] window_change z80_ctrl
[frame 000330] window_change z80_ctrl
[frame 000360] window_change z80_ctrl
[frame 000380] exception_handler pc=209d2a name=_Line_1111_Emulation sr=2704 sp=e0ffa354 usp=00000000
[frame 000380] regs d0=00000000 d1=00000000 d2=00000040 d3=00000040 d4=00000000 d5=00000000 d6=00000000 d7=0020a060
[frame 000380] regs a0=e0ff508c a1=00000010 a2=00203a04 a3=00200d5a a4=002003aa a5=0020061a a6=00000000 a7=00000000
[frame 000380] exception_guess fmt=2704 offset_guess=00009d2a
[frame 000454] symbol_change startup_result_code addr=ff4054 2704->20
[frame 000454] symbol_change in_390001 addr=ff405b 4->20
[frame 000454] symbol_change in_390003 addr=ff405a 27->0
[frame 000454] symbol_change in_390005 addr=ff4059 2A->4
[frame 000454] symbol_change in_390007 addr=ff4058 9D->27
[frame 000454] symbol_change reg_3e0001 addr=ff4057 20->2A
[frame 000454] symbol_change reg_3e0003 addr=ff4056 0->9D
[frame 000454] symbol_change reg_3c0000 addr=ff405c 20->9D2A
[frame 000454] symbol_change reg_c50000 addr=ff4064 9D2A->2704
[frame 000454] symbol_change reg_d01bfe addr=ff4062 20->9D2A
[frame 000454] symbol_change reg_350008 addr=ff4060 2704->20
[frame 000454] symbol_change reg_380000 addr=ff405e 9D2A->2704
[frame 000454] symbol_change c20000_0 addr=ff406a 9D2A->2704
[frame 000454] symbol_change c20000_1 addr=ff406c 2704->20
[frame 000454] symbol_change c40000_0 addr=ff4066 2704->20
[frame 000454] symbol_change c40000_1 addr=ff4068 20->9D2A
[frame 000455] symbol_change dip1 addr=ff0005 4->20
[frame 000455] symbol_change dip2 addr=ff0004 27->0
[frame 000455] symbol_change workram_10c000 addr=ff004e 20->9D2A
[frame 000455] symbol_change arcade_page0 addr=ff004e 20->9D2A
[frame 000455] symbol_change arcade_page2 addr=ff0050 9D2A->2704
[frame 000455] symbol_change arcade_mode4 addr=ff0052 2704->20
[frame 000455] symbol_change arcade_credits addr=ff0060 20->9D2A
[frame 000455] symbol_change arcade_stage addr=ff018c 20->9D2A
[frame 000455] symbol_change arcade_flag_2a addr=ff0078 20->9D2A
[frame 000455] symbol_change arcade_flag_34 addr=ff0082 2704->20
[frame 000455] symbol_change arcade_flag_3b addr=ff0089 4->20
[frame 000455] symbol_change arcade_mode_42 addr=ff0090 20->9D2A
[frame 000457] symbol_change startup_result_code addr=ff4054 20->9D2A
[frame 000457] symbol_change in_390001 addr=ff405b 20->2A
[frame 000457] symbol_change in_390003 addr=ff405a 0->9D
[frame 000457] symbol_change in_390005 addr=ff4059 4->20
[frame 000457] symbol_change in_390007 addr=ff4058 27->0
[frame 000457] symbol_change reg_3e0001 addr=ff4057 2A->4
[frame 000457] symbol_change reg_3e0003 addr=ff4056 9D->27
[frame 000457] symbol_change reg_3c0000 addr=ff405c 9D2A->2704
[frame 000457] symbol_change reg_c50000 addr=ff4064 2704->20
[frame 000457] symbol_change reg_d01bfe addr=ff4062 9D2A->2704
[frame 000457] symbol_change reg_350008 addr=ff4060 20->9D2A
[frame 000457] symbol_change reg_380000 addr=ff405e 2704->20
[frame 000457] symbol_change c20000_0 addr=ff406a 2704->20
[frame 000457] symbol_change c20000_1 addr=ff406c 20->9D2A
[frame 000457] symbol_change c40000_0 addr=ff4066 20->9D2A
[frame 000457] symbol_change c40000_1 addr=ff4068 9D2A->2704
[frame 000458] symbol_change dip1 addr=ff0005 20->2A
[frame 000458] symbol_change dip2 addr=ff0004 0->9D
[frame 000458] symbol_change workram_10c000 addr=ff004e 9D2A->2704
[frame 000458] symbol_change arcade_page0 addr=ff004e 9D2A->2704
[frame 000458] symbol_change arcade_page2 addr=ff0050 2704->20
[frame 000458] symbol_change arcade_mode4 addr=ff0052 20->9D2A
[frame 000458] symbol_change arcade_credits addr=ff0060 9D2A->2704
[frame 000458] symbol_change arcade_stage addr=ff018c 9D2A->2704
[frame 000458] symbol_change arcade_flag_2a addr=ff0078 9D2A->2704
[frame 000458] symbol_change arcade_flag_34 addr=ff0082 20->9D2A
[frame 000458] symbol_change arcade_flag_3b addr=ff0089 20->2A
[frame 000458] symbol_change arcade_mode_42 addr=ff0090 9D2A->2704
[frame 000459] exception_handler pc=209d2a name=_Line_1111_Emulation sr=2704 sp=e0e4686e usp=00000000
[frame 000459] regs d0=00000000 d1=00000000 d2=00000040 d3=00000040 d4=00000000 d5=00000000 d6=00000000 d7=0020a060
[frame 000459] regs a0=e0ff508c a1=00000010 a2=00203a04 a3=00200d5a a4=002003aa a5=0020061a a6=00000000 a7=00000000
[frame 000459] exception_guess fmt=2704 offset_guess=00209d2a
[frame 000459] stack +00 = 2704
[frame 000459] stack +02 = 0020
[frame 000459] stack +04 = 9d2a
[frame 000459] stack +06 = 2704
[frame 000459] stack +08 = 0020
[frame 000459] stack +0a = 9d2a
[frame 000459] stack +0c = 2704
[frame 000459] stack +0e = 0020
[frame 000459] stack +10 = 9d2a
[frame 000459] stack +12 = 2704
[frame 000459] stack +14 = 0020
[frame 000459] stack +16 = 9d2a
[frame 000459] stack +18 = 2704
[frame 000459] stack +1a = 0020
[frame 000459] stack +1c = 9d2a
[frame 000459] stack +1e = 2704
[frame 000460] symbol_change startup_result_code addr=ff4054 9D2A->2704
[frame 000460] symbol_change in_390001 addr=ff405b 2A->4
[frame 000460] symbol_change in_390003 addr=ff405a 9D->27
[frame 000460] symbol_change in_390005 addr=ff4059 20->2A
[frame 000460] symbol_change in_390007 addr=ff4058 0->9D
[frame 000460] symbol_change reg_3e0001 addr=ff4057 4->20
[frame 000460] symbol_change reg_3e0003 addr=ff4056 27->0
[frame 000460] symbol_change reg_3c0000 addr=ff405c 2704->20
[frame 000460] symbol_change reg_c50000 addr=ff4064 20->9D2A
[frame 000460] symbol_change reg_d01bfe addr=ff4062 2704->20
[frame 000460] symbol_change reg_350008 addr=ff4060 9D2A->2704
[frame 000460] symbol_change reg_380000 addr=ff405e 20->9D2A
[frame 000460] symbol_change c20000_0 addr=ff406a 20->9D2A
[frame 000460] symbol_change c20000_1 addr=ff406c 9D2A->2704
[frame 000460] symbol_change c40000_0 addr=ff4066 9D2A->2704
[frame 000460] symbol_change c40000_1 addr=ff4068 2704->20
[frame 000461] symbol_change dip1 addr=ff0005 2A->4
[frame 000461] symbol_change dip2 addr=ff0004 9D->27
[frame 000461] symbol_change workram_10c000 addr=ff004e 2704->20
[frame 000461] symbol_change arcade_page0 addr=ff004e 2704->20
[frame 000461] symbol_change arcade_page2 addr=ff0050 20->9D2A
[frame 000461] symbol_change arcade_mode4 addr=ff0052 9D2A->2704
[frame 000461] symbol_change arcade_credits addr=ff0060 2704->20
[frame 000461] symbol_change arcade_stage addr=ff018c 2704->20
[frame 000461] symbol_change arcade_flag_2a addr=ff0078 2704->20
[frame 000461] symbol_change arcade_flag_34 addr=ff0082 9D2A->2704
[frame 000461] symbol_change arcade_flag_3b addr=ff0089 2A->4
[frame 000461] symbol_change arcade_mode_42 addr=ff0090 2704->20
[frame 000463] symbol_change startup_result_code addr=ff4054 2704->20
[frame 000463] symbol_change in_390001 addr=ff405b 4->20
[frame 000463] symbol_change in_390003 addr=ff405a 27->0
[frame 000463] symbol_change in_390005 addr=ff4059 2A->4
[frame 000463] symbol_change in_390007 addr=ff4058 9D->27
[frame 000463] symbol_change reg_3e0001 addr=ff4057 20->2A
[frame 000463] symbol_change reg_3e0003 addr=ff4056 0->9D
[frame 000463] symbol_change reg_3c0000 addr=ff405c 20->9D2A
[frame 000463] symbol_change reg_c50000 addr=ff4064 9D2A->2704
[frame 000463] symbol_change reg_d01bfe addr=ff4062 20->9D2A
[frame 000463] symbol_change reg_350008 addr=ff4060 2704->20
[frame 000463] symbol_change reg_380000 addr=ff405e 9D2A->2704
[frame 000463] symbol_change c20000_0 addr=ff406a 9D2A->2704
[frame 000463] symbol_change c20000_1 addr=ff406c 2704->20
[frame 000463] symbol_change c40000_0 addr=ff4066 2704->20
[frame 000463] symbol_change c40000_1 addr=ff4068 20->9D2A
[frame 000464] symbol_change dip1 addr=ff0005 4->20
[frame 000464] symbol_change dip2 addr=ff0004 27->0
[frame 000464] symbol_change workram_10c000 addr=ff004e 20->9D2A
[frame 000464] symbol_change arcade_page0 addr=ff004e 20->9D2A
[frame 000464] symbol_change arcade_page2 addr=ff0050 9D2A->2704
[frame 000464] symbol_change arcade_mode4 addr=ff0052 2704->20
[frame 000464] symbol_change arcade_credits addr=ff0060 20->9D2A
[frame 000464] symbol_change arcade_stage addr=ff018c 20->9D2A
[frame 000464] symbol_change arcade_flag_2a addr=ff0078 20->9D2A
[frame 000464] symbol_change arcade_flag_34 addr=ff0082 2704->20
[frame 000464] symbol_change arcade_flag_3b addr=ff0089 4->20
[frame 000464] symbol_change arcade_mode_42 addr=ff0090 20->9D2A
[frame 000466] symbol_change startup_result_code addr=ff4054 20->9D2A
[frame 000466] symbol_change dip1 addr=ff0005 20->2A
[frame 000466] symbol_change dip2 addr=ff0004 0->9D
[frame 000466] symbol_change in_390001 addr=ff405b 20->2A
[frame 000466] symbol_change in_390003 addr=ff405a 0->9D
[frame 000466] symbol_change in_390005 addr=ff4059 4->20
[frame 000466] symbol_change in_390007 addr=ff4058 27->0
[frame 000466] symbol_change reg_3e0001 addr=ff4057 2A->4
[frame 000466] symbol_change reg_3e0003 addr=ff4056 9D->27
[frame 000466] symbol_change reg_3c0000 addr=ff405c 9D2A->2704
[frame 000466] symbol_change reg_c50000 addr=ff4064 2704->20
[frame 000466] symbol_change reg_d01bfe addr=ff4062 9D2A->2704
[frame 000466] symbol_change reg_350008 addr=ff4060 20->9D2A
[frame 000466] symbol_change reg_380000 addr=ff405e 2704->20
[frame 000466] symbol_change c20000_0 addr=ff406a 2704->20
[frame 000466] symbol_change c20000_1 addr=ff406c 20->9D2A
[frame 000466] symbol_change c40000_0 addr=ff4066 20->9D2A
[frame 000466] symbol_change c40000_1 addr=ff4068 9D2A->2704
[frame 000466] symbol_change workram_10c000 addr=ff004e 9D2A->2704
[frame 000466] symbol_change arcade_page0 addr=ff004e 9D2A->2704
[frame 000466] symbol_change arcade_page2 addr=ff0050 2704->20
[frame 000466] symbol_change arcade_mode4 addr=ff0052 20->9D2A
[frame 000466] symbol_change arcade_credits addr=ff0060 9D2A->2704
[frame 000466] symbol_change arcade_stage addr=ff018c 9D2A->2704
[frame 000466] symbol_change arcade_flag_2a addr=ff0078 9D2A->2704
[frame 000466] symbol_change arcade_flag_34 addr=ff0082 20->9D2A
[frame 000466] symbol_change arcade_flag_3b addr=ff0089 20->2A
[frame 000466] symbol_change arcade_mode_42 addr=ff0090 9D2A->2704
[frame 000469] symbol_change startup_result_code addr=ff4054 9D2A->2704
[frame 000469] symbol_change dip1 addr=ff0005 2A->4
[frame 000469] symbol_change dip2 addr=ff0004 9D->27
[frame 000469] symbol_change in_390001 addr=ff405b 2A->4
[frame 000469] symbol_change in_390003 addr=ff405a 9D->27
[frame 000469] symbol_change in_390005 addr=ff4059 20->2A
[frame 000469] symbol_change in_390007 addr=ff4058 0->9D
[frame 000469] symbol_change reg_3e0001 addr=ff4057 4->20
[frame 000469] symbol_change reg_3e0003 addr=ff4056 27->0
[frame 000469] symbol_change reg_3c0000 addr=ff405c 2704->20
[frame 000469] symbol_change reg_c50000 addr=ff4064 20->9D2A
[frame 000469] symbol_change reg_d01bfe addr=ff4062 2704->20
[frame 000469] symbol_change reg_350008 addr=ff4060 9D2A->2704
[frame 000469] symbol_change reg_380000 addr=ff405e 20->9D2A
[frame 000469] symbol_change c20000_0 addr=ff406a 20->9D2A
[frame 000469] symbol_change c20000_1 addr=ff406c 9D2A->2704
[frame 000469] symbol_change c40000_0 addr=ff4066 9D2A->2704
[frame 000469] symbol_change c40000_1 addr=ff4068 2704->20
[frame 000469] symbol_change workram_10c000 addr=ff004e 2704->20
[frame 000469] symbol_change arcade_page0 addr=ff004e 2704->20
[frame 000469] symbol_change arcade_page2 addr=ff0050 20->9D2A
[frame 000469] symbol_change arcade_mode4 addr=ff0052 9D2A->2704
[frame 000469] symbol_change arcade_credits addr=ff0060 2704->20
[frame 000469] symbol_change arcade_stage addr=ff018c 2704->20
[frame 000469] symbol_change arcade_flag_2a addr=ff0078 2704->20
[frame 000469] symbol_change arcade_flag_34 addr=ff0082 9D2A->2704
[frame 000469] symbol_change arcade_flag_3b addr=ff0089 2A->4
[frame 000469] symbol_change arcade_mode_42 addr=ff0090 2704->20
[frame 000472] symbol_change startup_result_code addr=ff4054 2704->20
[frame 000472] symbol_change dip1 addr=ff0005 4->20
[frame 000472] symbol_change dip2 addr=ff0004 27->0
[frame 000472] symbol_change in_390001 addr=ff405b 4->20
[frame 000472] symbol_change in_390003 addr=ff405a 27->0
[frame 000472] symbol_change in_390005 addr=ff4059 2A->4
[frame 000472] symbol_change in_390007 addr=ff4058 9D->27
[frame 000472] symbol_change reg_3e0001 addr=ff4057 20->2A
[frame 000472] symbol_change reg_3e0003 addr=ff4056 0->9D
[frame 000472] symbol_change reg_3c0000 addr=ff405c 20->9D2A
[frame 000472] symbol_change reg_c50000 addr=ff4064 9D2A->2704
[frame 000472] symbol_change reg_d01bfe addr=ff4062 20->9D2A
[frame 000472] symbol_change reg_350008 addr=ff4060 2704->20
[frame 000472] symbol_change reg_380000 addr=ff405e 9D2A->2704
[frame 000472] symbol_change c20000_0 addr=ff406a 9D2A->2704
[frame 000472] symbol_change c20000_1 addr=ff406c 2704->20
[frame 000472] symbol_change c40000_0 addr=ff4066 2704->20
[frame 000472] symbol_change c40000_1 addr=ff4068 20->9D2A
[frame 000472] symbol_change workram_10c000 addr=ff004e 20->9D2A
[frame 000472] symbol_change arcade_page0 addr=ff004e 20->9D2A
[frame 000472] symbol_change arcade_page2 addr=ff0050 9D2A->2704
[frame 000472] symbol_change arcade_mode4 addr=ff0052 2704->20
[frame 000472] symbol_change arcade_credits addr=ff0060 20->9D2A
[frame 000472] symbol_change arcade_stage addr=ff018c 20->9D2A
[frame 000472] symbol_change arcade_flag_2a addr=ff0078 20->9D2A
[frame 000472] symbol_change arcade_flag_34 addr=ff0082 2704->20
[frame 000472] symbol_change arcade_flag_3b addr=ff0089 4->20
[frame 000472] symbol_change arcade_mode_42 addr=ff0090 20->9D2A
[frame 000475] exception_handler pc=209d2a name=_Line_1111_Emulation sr=2704 sp=e0dee49a usp=00000000
[frame 000475] regs d0=00000000 d1=00000000 d2=00000040 d3=00000040 d4=00000000 d5=00000000 d6=00000000 d7=0020a060
[frame 000475] regs a0=e0ff508c a1=00000010 a2=00203a04 a3=00200d5a a4=002003aa a5=0020061a a6=00000000 a7=00000000
[frame 000475] exception_guess fmt=0000 offset_guess=00000000
[frame 000475] stack +00 = 0000
[frame 000475] stack +02 = 0000
[frame 000475] stack +04 = 0000
[frame 000475] stack +06 = 0000
[frame 000475] stack +08 = 0000
[frame 000475] stack +0a = 0000
[frame 000475] stack +0c = 0000
[frame 000475] stack +0e = 0000
[frame 000475] stack +10 = 0000
[frame 000475] stack +12 = 0000
[frame 000475] stack +14 = 0000
[frame 000475] stack +16 = 0000
[frame 000475] stack +18 = 0000
[frame 000475] stack +1a = 0000
[frame 000475] stack +1c = 0000
[frame 000475] stack +1e = 0000
[frame 000480] pc=00002c exec=other
[frame 000480] window_change wram_ff0000
[frame 000480] window_change z80_ctrl
[frame 000490] exception_handler pc=209d2a name=_Line_1111_Emulation sr=2704 sp=e0d9b904 usp=00000000
[frame 000490] regs d0=00000000 d1=00000000 d2=00000040 d3=00000040 d4=00000000 d5=00000000 d6=00000000 d7=0020a060
[frame 000490] regs a0=e0ff508c a1=00000010 a2=00203a04 a3=00200d5a a4=002003aa a5=0020061a a6=00000000 a7=00000000
[frame 000490] exception_guess fmt=0000 offset_guess=00000000
[frame 000490] stack +00 = 0000
[frame 000490] stack +02 = 0000
[frame 000490] stack +04 = 0000
[frame 000490] stack +06 = 0000
[frame 000490] stack +08 = 0000
[frame 000490] stack +0a = 0000
[frame 000490] stack +0c = 0000
[frame 000490] stack +0e = 0000
[frame 000490] stack +10 = 0000
[frame 000490] stack +12 = 0000
[frame 000490] stack +14 = 0000
[frame 000490] stack +16 = 0000
[frame 000490] stack +18 = 0000
[frame 000490] stack +1a = 0000
[frame 000490] stack +1c = 0000
[frame 000490] stack +1e = 0000
[frame 000501] exception_handler pc=209d2a name=_Line_1111_Emulation sr=2704 sp=e0d5ee66 usp=00000000
[frame 000501] regs d0=00000000 d1=00000000 d2=00000040 d3=00000040 d4=00000000 d5=00000000 d6=00000000 d7=0020a060
[frame 000501] regs a0=e0ff508c a1=00000010 a2=00203a04 a3=00200d5a a4=002003aa a5=0020061a a6=00000000 a7=00000000
[frame 000501] exception_guess fmt=0000 offset_guess=00000000
[frame 000501] stack +00 = 0000
[frame 000501] stack +02 = 0000
[frame 000501] stack +04 = 0000
[frame 000501] stack +06 = 0000
[frame 000501] stack +08 = 0000
[frame 000501] stack +0a = 0000
[frame 000501] stack +0c = 0000
[frame 000501] stack +0e = 0000
[frame 000501] stack +10 = 0000
[frame 000501] stack +12 = 0000
[frame 000501] stack +14 = 0000
[frame 000501] stack +16 = 0000
[frame 000501] stack +18 = 0000
[frame 000501] stack +1a = 0000
[frame 000501] stack +1c = 0000
[frame 000501] stack +1e = 0000
[frame 000510] pc=209d2c exec=other
[frame 000510] window_change z80_ctrl
[frame 000514] exception_handler pc=209d2a name=_Line_1111_Emulation sr=2704 sp=e0d17346 usp=00000000
[frame 000514] regs d0=00000000 d1=00000000 d2=00000040 d3=00000040 d4=00000000 d5=00000000 d6=00000000 d7=0020a060
[frame 000514] regs a0=e0ff508c a1=00000010 a2=00203a04 a3=00200d5a a4=002003aa a5=0020061a a6=00000000 a7=00000000
[frame 000514] exception_guess fmt=0000 offset_guess=00000000
[frame 000514] stack +00 = 0000
[frame 000514] stack +02 = 0000
[frame 000514] stack +04 = 0000
[frame 000514] stack +06 = 0000
[frame 000514] stack +08 = 0000
[frame 000514] stack +0a = 0000
[frame 000514] stack +0c = 0000
[frame 000514] stack +0e = 0000
[frame 000514] stack +10 = 0000
[frame 000514] stack +12 = 0000
[frame 000514] stack +14 = 0000
[frame 000514] stack +16 = 0000
[frame 000514] stack +18 = 0000
[frame 000514] stack +1a = 0000
[frame 000514] stack +1c = 0000
[frame 000514] stack +1e = 0000
[frame 000525] exception_handler pc=209d2a name=_Line_1111_Emulation sr=2704 sp=e0cda8a8 usp=00000000
[frame 000525] regs d0=00000000 d1=00000000 d2=00000040 d3=00000040 d4=00000000 d5=00000000 d6=00000000 d7=0020a060
[frame 000525] regs a0=e0ff508c a1=00000010 a2=00203a04 a3=00200d5a a4=002003aa a5=0020061a a6=00000000 a7=00000000
[frame 000525] exception_guess fmt=0000 offset_guess=00000000
[frame 000525] stack +00 = 0000
[frame 000525] stack +02 = 0000
[frame 000525] stack +04 = 0000
[frame 000525] stack +06 = 0000
[frame 000525] stack +08 = 0000
[frame 000525] stack +0a = 0000
[frame 000525] stack +0c = 0000
[frame 000525] stack +0e = 0000
[frame 000525] stack +10 = 0000
[frame 000525] stack +12 = 0000
[frame 000525] stack +14 = 0000
[frame 000525] stack +16 = 0000
[frame 000525] stack +18 = 0000
[frame 000525] stack +1a = 0000
[frame 000525] stack +1c = 0000
[frame 000525] stack +1e = 0000
[frame 000538] exception_handler pc=209d2a name=_Line_1111_Emulation sr=2704 sp=e0c92d88 usp=00000000
[frame 000538] regs d0=00000000 d1=00000000 d2=00000040 d3=00000040 d4=00000000 d5=00000000 d6=00000000 d7=0020a060
[frame 000538] regs a0=e0ff508c a1=00000010 a2=00203a04 a3=00200d5a a4=002003aa a5=0020061a a6=00000000 a7=00000000
[frame 000538] exception_guess fmt=0000 offset_guess=00000000
[frame 000538] stack +00 = 0000
[frame 000538] stack +02 = 0000
[frame 000538] stack +04 = 0000
[frame 000538] stack +06 = 0000
[frame 000538] stack +08 = 0000
[frame 000538] stack +0a = 0000
[frame 000538] stack +0c = 0000
[frame 000538] stack +0e = 0000
[frame 000538] stack +10 = 0000
[frame 000538] stack +12 = 0000
[frame 000538] stack +14 = 0000
[frame 000538] stack +16 = 0000
[frame 000538] stack +18 = 0000
[frame 000538] stack +1a = 0000
[frame 000538] stack +1c = 0000
[frame 000538] stack +1e = 0000
[frame 000540] first_window_change vdp_ports
[frame 000540] window_change z80_ctrl
[frame 000550] live_write reg_c50000_live pc=209d2a addr=c50000 data=9d2a mask=ffff count=1
[frame 000554] exception_handler pc=209d2a name=_Line_1111_Emulation sr=2704 sp=e0c3a9b4 usp=00000000
[frame 000554] regs d0=00000000 d1=00000000 d2=00000040 d3=00000040 d4=00000000 d5=00000000 d6=00000000 d7=0020a060
[frame 000554] regs a0=e0ff508c a1=00000010 a2=00203a04 a3=00200d5a a4=002003aa a5=0020061a a6=00000000 a7=00000000
[frame 000554] exception_guess fmt=0000 offset_guess=00000000
[frame 000554] stack +00 = 0000
[frame 000554] stack +02 = 0000
[frame 000554] stack +04 = 0000
[frame 000554] stack +06 = 0000
[frame 000554] stack +08 = 0000
[frame 000554] stack +0a = 0000
[frame 000554] stack +0c = 0000
[frame 000554] stack +0e = 0000
[frame 000554] stack +10 = 0000
[frame 000554] stack +12 = 0000
[frame 000554] stack +14 = 0000
[frame 000554] stack +16 = 0000
[frame 000554] stack +18 = 0000
[frame 000554] stack +1a = 0000
[frame 000554] stack +1c = 0000
[frame 000554] stack +1e = 0000
[frame 000564] live_write vdp_ports_live pc=209d2a addr=c00008 data=9d2a mask=ffff count=10629
[frame 000570] exception_handler pc=209d2a name=_Line_1111_Emulation sr=2704 sp=e0be25e0 usp=00000000
[frame 000570] regs d0=00000000 d1=00000000 d2=00000040 d3=00000040 d4=00000000 d5=00000000 d6=00000000 d7=0020a060
[frame 000570] regs a0=e0ff508c a1=00000010 a2=00203a04 a3=00200d5a a4=002003aa a5=0020061a a6=00000000 a7=00000000
[frame 000570] exception_guess fmt=0000 offset_guess=00000000
[frame 000570] stack +00 = 0000
[frame 000570] stack +02 = 0000
[frame 000570] stack +04 = 0000
[frame 000570] stack +06 = 0000
[frame 000570] stack +08 = 0000
[frame 000570] stack +0a = 0000
[frame 000570] stack +0c = 0000
[frame 000570] stack +0e = 0000
[frame 000570] stack +10 = 0000
[frame 000570] stack +12 = 0000
[frame 000570] stack +14 = 0000
[frame 000570] stack +16 = 0000
[frame 000570] stack +18 = 0000
[frame 000570] stack +1a = 0000
[frame 000570] stack +1c = 0000
[frame 000570] stack +1e = 0000
[frame 000570] pc=209d2a exec=other
[frame 000570] window_change z80_ctrl
[frame 000585] exception_handler pc=209d2a name=_Line_1111_Emulation sr=2704 sp=e0b8fa4a usp=00000000
[frame 000585] regs d0=00000000 d1=00000000 d2=00000040 d3=00000040 d4=00000000 d5=00000000 d6=00000000 d7=0020a060
[frame 000585] regs a0=e0ff508c a1=00000010 a2=00203a04 a3=00200d5a a4=002003aa a5=0020061a a6=00000000 a7=00000000
[frame 000585] exception_guess fmt=0000 offset_guess=00000000
[frame 000585] stack +00 = 0000
[frame 000585] stack +02 = 0000
[frame 000585] stack +04 = 0000
[frame 000585] stack +06 = 0000
[frame 000585] stack +08 = 0000
[frame 000585] stack +0a = 0000
[frame 000585] stack +0c = 0000
[frame 000585] stack +0e = 0000
[frame 000585] stack +10 = 0000
[frame 000585] stack +12 = 0000
[frame 000585] stack +14 = 0000
[frame 000585] stack +16 = 0000
[frame 000585] stack +18 = 0000
[frame 000585] stack +1a = 0000
[frame 000585] stack +1c = 0000
[frame 000585] stack +1e = 0000
[frame 000596] exception_handler pc=209d2a name=_Line_1111_Emulation sr=2704 sp=e0b52fac usp=00000000
[frame 000596] regs d0=00000000 d1=00000000 d2=00000040 d3=00000040 d4=00000000 d5=00000000 d6=00000000 d7=0020a060
[frame 000596] regs a0=e0ff508c a1=00000010 a2=00203a04 a3=00200d5a a4=002003aa a5=0020061a a6=00000000 a7=00000000
[frame 000596] exception_guess fmt=0000 offset_guess=00000000
[frame 000596] stack +00 = 0000
[frame 000596] stack +02 = 0000
[frame 000596] stack +04 = 0000
[frame 000596] stack +06 = 0000
[frame 000596] stack +08 = 0000
[frame 000596] stack +0a = 0000
[frame 000596] stack +0c = 0000
[frame 000596] stack +0e = 0000
[frame 000596] stack +10 = 0000
[frame 000596] stack +12 = 0000
[frame 000596] stack +14 = 0000
[frame 000596] stack +16 = 0000
[frame 000596] stack +18 = 0000
[frame 000596] stack +1a = 0000
[frame 000596] stack +1c = 0000
[frame 000596] stack +1e = 0000
[frame 000600] window_change z80_ctrl
[frame 000609] exception_handler pc=209d2a name=_Line_1111_Emulation sr=2704 sp=e0b0b48c usp=00000000
[frame 000609] regs d0=00000000 d1=00000000 d2=00000040 d3=00000040 d4=00000000 d5=00000000 d6=00000000 d7=0020a060
[frame 000609] regs a0=e0ff508c a1=00000010 a2=00203a04 a3=00200d5a a4=002003aa a5=0020061a a6=00000000 a7=00000000
[frame 000609] exception_guess fmt=0000 offset_guess=00000000
[frame 000609] stack +00 = 0000
[frame 000609] stack +02 = 0000
[frame 000609] stack +04 = 0000
[frame 000609] stack +06 = 0000
[frame 000609] stack +08 = 0000
[frame 000609] stack +0a = 0000
[frame 000609] stack +0c = 0000
[frame 000609] stack +0e = 0000
[frame 000609] stack +10 = 0000
[frame 000609] stack +12 = 0000
[frame 000609] stack +14 = 0000
[frame 000609] stack +16 = 0000
[frame 000609] stack +18 = 0000
[frame 000609] stack +1a = 0000
[frame 000609] stack +1c = 0000
[frame 000609] stack +1e = 0000
[frame 000620] exception_handler pc=209d2a name=_Line_1111_Emulation sr=2704 sp=e0ace9ee usp=00000000
[frame 000620] regs d0=00000000 d1=00000000 d2=00000040 d3=00000040 d4=00000000 d5=00000000 d6=00000000 d7=0020a060
[frame 000620] regs a0=e0ff508c a1=00000010 a2=00203a04 a3=00200d5a a4=002003aa a5=0020061a a6=00000000 a7=00000000
[frame 000620] exception_guess fmt=0000 offset_guess=00000000
[frame 000620] stack +00 = 0000
[frame 000620] stack +02 = 0000
[frame 000620] stack +04 = 0000
[frame 000620] stack +06 = 0000
[frame 000620] stack +08 = 0000
[frame 000620] stack +0a = 0000
[frame 000620] stack +0c = 0000
[frame 000620] stack +0e = 0000
[frame 000620] stack +10 = 0000
[frame 000620] stack +12 = 0000
[frame 000620] stack +14 = 0000
[frame 000620] stack +16 = 0000
[frame 000620] stack +18 = 0000
[frame 000620] stack +1a = 0000
[frame 000620] stack +1c = 0000
[frame 000620] stack +1e = 0000
[frame 000630] pc=00002c exec=other
[frame 000630] window_change z80_ctrl
[frame 000633] exception_handler pc=209d2a name=_Line_1111_Emulation sr=2704 sp=e0a86ece usp=00000000
[frame 000633] regs d0=00000000 d1=00000000 d2=00000040 d3=00000040 d4=00000000 d5=00000000 d6=00000000 d7=0020a060
