from_arcade_pc	to	type	operand_index	from_function	to_space
0x03C9B6	0003c9ba	CONDITIONAL_JUMP	0	FUN_0003c9a6	arcade_ROM
0x03C9BE	0003c9e8	UNCONDITIONAL_CALL	0	FUN_0003c9a6	arcade_ROM
0x03C9CE	0003ca12	UNCONDITIONAL_CALL	0	FUN_0003c9a6	arcade_ROM
0x03C9D8	00000010	READ	0	FUN_0003c9a6	arcade_ROM
0x03C9E4	0003c9a6	CONDITIONAL_JUMP	0	FUN_0003c9a6	arcade_ROM
0x03C9EE	0003c9f4	CONDITIONAL_JUMP	0	FUN_0003c9e8	arcade_ROM
0x03C9FE	0003c9a0	UNCONDITIONAL_JUMP	0	FUN_0003c9a6	arcade_ROM
0x03CA0C	0003ca10	CONDITIONAL_JUMP	0	FUN_0003ca00	arcade_ROM
0x03CA18	0003ca1c	CONDITIONAL_JUMP	0	FUN_0003ca12	arcade_ROM
0x03CA2A	0003c960	CONDITIONAL_JUMP	0	FUN_0003c902	arcade_ROM
0x03CA30	0003c960	CONDITIONAL_JUMP	0	FUN_0003c902	arcade_ROM
0x03CA34	0003c9a6	UNCONDITIONAL_CALL	0	FUN_0003c902	arcade_ROM
0x03CF42	0003cf48	CONDITIONAL_JUMP	0	FUN_0003cf40	arcade_ROM
0x03CF4C	0003cf50	CONDITIONAL_JUMP	0	FUN_0003cf40	arcade_ROM
0x03CF56	0003cfd4	DATA	0	FUN_0003cf52	arcade_ROM
0x03CF5E	0003cfd4	DATA	1	FUN_0003cf52	arcade_ROM
0x03CF68	0003cfd5	DATA	1	FUN_0003cf52	arcade_ROM
0x03CF76	0003cf7e	CONDITIONAL_JUMP	0	FUN_0003cf52	arcade_ROM
0x03CF7C	0003cfae	UNCONDITIONAL_JUMP	0	FUN_0003cf52	arcade_ROM
0x03CF84	0003cf8c	CONDITIONAL_JUMP	0	FUN_0003cf52	arcade_ROM
0x03CF8A	0003cfae	UNCONDITIONAL_JUMP	0	FUN_0003cf52	arcade_ROM
0x03CF92	0003cfa0	CONDITIONAL_JUMP	0	FUN_0003cf52	arcade_ROM
0x03CF94	0003cfb0	UNCONDITIONAL_CALL	0	FUN_0003cf52	arcade_ROM
0x03CF9A	0003cfae	CONDITIONAL_JUMP	0	FUN_0003cf52	arcade_ROM
0x03CFA6	0003cfae	CONDITIONAL_JUMP	0	FUN_0003cf52	arcade_ROM
0x03CFB8	0003cfcc	CONDITIONAL_JUMP	0	FUN_0003cfb0	arcade_ROM
0x03CFBE	0003cfd0	CONDITIONAL_JUMP	0	FUN_0003cfb0	arcade_ROM
0x03CFC4	0003cfcc	CONDITIONAL_JUMP	0	FUN_0003cfb0	arcade_ROM
0x03CFCA	0003cfd0	CONDITIONAL_JUMP	0	FUN_0003cfb0	arcade_ROM
0x03D062	0003d06a	CONDITIONAL_JUMP	0	FUN_0003d054	arcade_ROM
0x03D064	0004770e	UNCONDITIONAL_CALL	0	FUN_0003d054	arcade_ROM
0x03D06E	0003d076	CONDITIONAL_JUMP	0	FUN_0003d054	arcade_ROM
0x03D070	0003f0bc	UNCONDITIONAL_CALL	0	FUN_0003d054	arcade_ROM
0x03D07A	0003d082	CONDITIONAL_JUMP	0	FUN_0003d054	arcade_ROM
0x03D07C	0003ffdc	UNCONDITIONAL_CALL	0	FUN_0003d054	arcade_ROM
0x03D086	0003d08e	CONDITIONAL_JUMP	0	FUN_0003d054	arcade_ROM
0x03D088	0003fff0	UNCONDITIONAL_CALL	0	FUN_0003d054	arcade_ROM
0x03D08E	0003d09e	DATA	0	FUN_0003d054	arcade_ROM
0x03D092	0003d09e	DATA	0	FUN_0003d054	arcade_ROM
0x03D098	0003c902	UNCONDITIONAL_CALL	0	FUN_0003d054	arcade_ROM
0x03EEFE	0003ef06	CONDITIONAL_JUMP	0	FUN_0003eefa	arcade_ROM
0x03EF0C	0003ef1a	CONDITIONAL_JUMP	0	FUN_0003eefa	arcade_ROM
0x03EF10	0003ef1c	CONDITIONAL_JUMP	0	FUN_0003eefa	arcade_ROM
0x03EF14	0003ef3c	CONDITIONAL_JUMP	0	FUN_0003eefa	arcade_ROM
0x03EF28	00380000	WRITE	1	FUN_0003eefa	arcade_sprite_ctrl
0x03EF48	00380000	WRITE	1	FUN_0003eefa	arcade_sprite_ctrl
0x03EF60	0003ef68	CONDITIONAL_JUMP	0	FUN_0003ef5c	arcade_ROM
0x03EF6E	0003ef7c	CONDITIONAL_JUMP	0	FUN_0003ef5c	arcade_ROM
0x03EF72	0003ef7e	CONDITIONAL_JUMP	0	FUN_0003ef5c	arcade_ROM
0x03EF76	0003ef9e	CONDITIONAL_JUMP	0	FUN_0003ef5c	arcade_ROM
0x03EF8A	00380000	WRITE	1	FUN_0003ef5c	arcade_sprite_ctrl
0x03EFAA	00380000	WRITE	1	FUN_0003ef5c	arcade_sprite_ctrl
0x03EFC6	0003efe6	CONDITIONAL_JUMP	0	FUN_00041dae	arcade_ROM
0x03EFCE	00041e48	CONDITIONAL_JUMP	0	FUN_00041dae	arcade_ROM
0x03EFDE	00041e48	CONDITIONAL_JUMP	0	FUN_00041dae	arcade_ROM
0x03EFE2	00041ede	UNCONDITIONAL_CALL	0	FUN_00041dae	arcade_ROM
0x03EFEA	0003f016	CONDITIONAL_JUMP	0	FUN_00041dae	arcade_ROM
0x03EFF2	0003f002	CONDITIONAL_JUMP	0	FUN_00041dae	arcade_ROM
0x03EFFA	00041ede	CONDITIONAL_JUMP	0	FUN_00041dae	arcade_ROM
0x03EFFE	00041e48	UNCONDITIONAL_JUMP	0	FUN_00041dae	arcade_ROM
0x03F006	0003efc8	CONDITIONAL_JUMP	0	FUN_00041dae	arcade_ROM
0x03F008	00000a4a	DATA	1	FUN_00041dae	arcade_ROM
0x03F00E	00041ede	CONDITIONAL_JUMP	0	FUN_00041dae	arcade_ROM
0x03F012	00041e48	UNCONDITIONAL_JUMP	0	FUN_00041dae	arcade_ROM
0x03F01A	0003f01e	CONDITIONAL_JUMP	0	FUN_00041dae	arcade_ROM
0x03F01C	0003efc8	UNCONDITIONAL_JUMP	0	FUN_00041dae	arcade_ROM
0x03F022	0003f03c	CONDITIONAL_JUMP	0	FUN_00041dae	arcade_ROM
0x03F02A	00041e48	CONDITIONAL_JUMP	0	FUN_00041dae	arcade_ROM
0x03F034	00041e48	CONDITIONAL_JUMP	0	FUN_00041dae	arcade_ROM
0x03F038	00041ede	UNCONDITIONAL_CALL	0	FUN_00041dae	arcade_ROM
0x03F040	0003f064	CONDITIONAL_JUMP	0	FUN_00041dae	arcade_ROM
0x03F048	00041e48	CONDITIONAL_JUMP	0	FUN_00041dae	arcade_ROM
0x03F052	00041e48	CONDITIONAL_JUMP	0	FUN_00041dae	arcade_ROM
0x03F05C	00041e48	CONDITIONAL_JUMP	0	FUN_00041dae	arcade_ROM
0x03F060	00041ede	UNCONDITIONAL_CALL	0	FUN_00041dae	arcade_ROM
0x03F068	00041e48	CONDITIONAL_JUMP	0	FUN_00041dae	arcade_ROM
0x03F072	00041e48	CONDITIONAL_JUMP	0	FUN_00041dae	arcade_ROM
0x03F07C	00041e48	CONDITIONAL_JUMP	0	FUN_00041dae	arcade_ROM
0x03F080	00041ede	UNCONDITIONAL_CALL	0	FUN_00041dae	arcade_ROM
0x03F084	003e0001	WRITE	1	FUN_0003f084	arcade_sound_comm
0x03F08C	003e0003	WRITE	1	FUN_0003f084	arcade_sound_comm
0x03F094	003e0003	WRITE	1	FUN_0003f084	arcade_sound_comm
0x03F09C	003e0001	WRITE	1	FUN_0003f09c	arcade_sound_comm
0x03F0A4	003e0003	READ	0	FUN_0003f09c	arcade_sound_comm
0x03F0BC	0003f0ce	DATA	0	FUN_0003f0bc	arcade_ROM
0x03F0C2	0003f0ce	DATA	1	FUN_0003f0bc	arcade_ROM
0x03F0C4	0003f0ce	DATA	0	FUN_0003f0bc	arcade_ROM
0x03F0CA	0003c902	UNCONDITIONAL_CALL	0	FUN_0003f0bc	arcade_ROM
0x03FFDC	00040004	DATA	0	FUN_0003ffdc	arcade_ROM
0x03FFE2	00040004	DATA	1	FUN_0003ffdc	arcade_ROM
0x03FFE4	00040004	DATA	0	FUN_0003ffdc	arcade_ROM
0x03FFEA	0003c902	UNCONDITIONAL_CALL	0	FUN_0003ffdc	arcade_ROM
0x03FFF0	0004002c	DATA	0	FUN_0003fff0	arcade_ROM
0x03FFF6	0004002c	DATA	1	FUN_0003fff0	arcade_ROM
0x03FFF8	0004002c	DATA	0	FUN_0003fff0	arcade_ROM
0x03FFFE	0003c902	UNCONDITIONAL_CALL	0	FUN_0003fff0	arcade_ROM
0x040938	0003a2d0	UNCONDITIONAL_CALL	0	FUN_0004092e	arcade_ROM
0x040948	0004095a	CONDITIONAL_JUMP	0	FUN_0004092e	arcade_ROM
0x040954	0004095a	CONDITIONAL_JUMP	0	FUN_0004092e	arcade_ROM
0x040960	000004e2	DATA	0	FUN_0004092e	arcade_ROM
0x040960	00000702	DATA	0	FUN_0004092e	arcade_ROM
0x040964	0003a2d0	UNCONDITIONAL_CALL	0	FUN_0004092e	arcade_ROM
0x0410B6	000410d2	CONDITIONAL_JUMP	0		arcade_ROM
0x0410C2	000410c8	CONDITIONAL_JUMP	0		arcade_ROM
0x0410CC	000410b0	CONDITIONAL_JUMP	0		arcade_ROM
0x0410DA	000410e2	CONDITIONAL_JUMP	0		arcade_ROM
0x0410E0	000410b8	UNCONDITIONAL_JUMP	0		arcade_ROM
0x0410F4	00053a2e	UNCONDITIONAL_CALL	0		arcade_ROM
0x041102	0004110e	CONDITIONAL_JUMP	0		arcade_ROM
0x04110C	000410ea	UNCONDITIONAL_JUMP	0		arcade_ROM
0x041112	000010ae	DATA	0		arcade_ROM
0x04111C	00041126	CONDITIONAL_JUMP	0		arcade_ROM
0x04112A	000010b0	DATA	0		arcade_ROM
0x041134	0004113e	CONDITIONAL_JUMP	0		arcade_ROM
0x041DB2	00d001c8	DATA	0	FUN_00041dae	PC090OJ_sprite_RAM
0x041DC0	00041eb6	CONDITIONAL_JUMP	0	FUN_00041dae	arcade_ROM
0x041DD2	0003d054	UNCONDITIONAL_CALL	0	FUN_00041dae	arcade_ROM
0x041DE6	00041dbc	CONDITIONAL_JUMP	0	FUN_00041dae	arcade_ROM
0x041DEC	00d00300	DATA	0	FUN_00041dae	PC090OJ_sprite_RAM
0x041DFA	00041eca	CONDITIONAL_JUMP	0	FUN_00041dae	arcade_ROM
0x041E0C	0003d054	UNCONDITIONAL_CALL	0	FUN_00041dae	arcade_ROM
0x041E20	00041df6	CONDITIONAL_JUMP	0	FUN_00041dae	arcade_ROM
0x041E2A	00d00460	DATA	0	FUN_00041dae	PC090OJ_sprite_RAM
0x041E34	00041ede	CONDITIONAL_JUMP	0	FUN_00041dae	arcade_ROM
0x041E3C	00041ede	CONDITIONAL_JUMP	0	FUN_00041dae	arcade_ROM
0x041E44	0003efbe	CONDITIONAL_JUMP	0	FUN_00041dae	arcade_ROM
0x041E5C	00041e60	CONDITIONAL_JUMP	0	FUN_00041dae	arcade_ROM
0x041E60	0003d054	UNCONDITIONAL_CALL	0	FUN_00041dae	arcade_ROM
0x041E74	00041e30	CONDITIONAL_JUMP	0	FUN_00041dae	arcade_ROM
0x041E7A	00d00170	DATA	0	FUN_00041dae	PC090OJ_sprite_RAM
0x041E84	00000748	DATA	0	FUN_00041dae	arcade_ROM
0x041E84	00000788	DATA	0	FUN_00041dae	arcade_ROM
0x041E88	00041efc	CONDITIONAL_JUMP	0	FUN_00041dae	arcade_ROM
0x041E8A	0000077e	DATA	0	FUN_00041dae	arcade_ROM
0x041E8A	000007be	DATA	0	FUN_00041dae	arcade_ROM
0x041E8E	00041efc	CONDITIONAL_JUMP	0	FUN_00041dae	arcade_ROM
0x041E90	00000749	DATA	1	FUN_00041dae	arcade_ROM
0x041E90	00000789	DATA	1	FUN_00041dae	arcade_ROM
0x041E94	00000768	DATA	1	FUN_00041dae	arcade_ROM
0x041E94	000007a8	DATA	1	FUN_00041dae	arcade_ROM
0x041E98	0000074a	DATA	1	FUN_00041dae	arcade_ROM
0x041E98	0000078a	DATA	1	FUN_00041dae	arcade_ROM
0x041E9E	0003d054	UNCONDITIONAL_CALL	0	FUN_00041dae	arcade_ROM
0x041EB2	00041e84	CONDITIONAL_JUMP	0	FUN_00041dae	arcade_ROM
0x041EC4	00041ebc	CONDITIONAL_JUMP	0	FUN_00041dae	arcade_ROM
0x041EC6	00041dd6	UNCONDITIONAL_JUMP	0	FUN_00041dae	arcade_ROM
0x041ED8	00041ed0	CONDITIONAL_JUMP	0	FUN_00041dae	arcade_ROM
0x041EDA	00041e10	UNCONDITIONAL_JUMP	0	FUN_00041dae	arcade_ROM
0x041EEA	00041eee	CONDITIONAL_JUMP	0	FUN_00041ede	arcade_ROM
0x041EF6	00041eee	CONDITIONAL_JUMP	0	FUN_00041ede	arcade_ROM
0x041EF8	00041e64	UNCONDITIONAL_JUMP	0	FUN_00041ede	arcade_ROM
0x041F0A	00041f02	CONDITIONAL_JUMP	0	FUN_00041ede	arcade_ROM
0x041F0C	00041ea2	UNCONDITIONAL_JUMP	0	FUN_00041ede	arcade_ROM
0x041F30	00055ab4	UNCONDITIONAL_CALL	0	FUN_00041f30	arcade_ROM
0x041F36	00045d72	UNCONDITIONAL_CALL	0	FUN_00041f30	arcade_ROM
0x041F3A	0005988c	UNCONDITIONAL_CALL	0	FUN_00041f30	arcade_ROM
0x041F40	00059882	UNCONDITIONAL_CALL	0	FUN_00041f30	arcade_ROM
0x041F46	00047004	UNCONDITIONAL_CALL	0	FUN_00041f30	arcade_ROM
0x041F4A	00041f5e	UNCONDITIONAL_CALL	0	FUN_00041f30	arcade_ROM
0x041F54	00045dfa	CONDITIONAL_JUMP	0	FUN_00041f30	arcade_ROM
0x041F58	00041dae	UNCONDITIONAL_CALL	0	FUN_00041f30	arcade_ROM
0x041F64	00d003c0	DATA	0	FUN_00041f5e	PC090OJ_sprite_RAM
0x041F6A	00041f7a	UNCONDITIONAL_CALL	0	FUN_00041f5e	arcade_ROM
0x041F74	00d002e0	DATA	0	FUN_00041f5e	PC090OJ_sprite_RAM
0x041F7C	00041f8c	CONDITIONAL_JUMP	0	FUN_00041f7a	arcade_ROM
0x041F88	00041f7a	CONDITIONAL_JUMP	0	FUN_00041f7a	arcade_ROM
0x041F94	00041f86	UNCONDITIONAL_JUMP	0	FUN_00041f7a	arcade_ROM
0x04243C	00042446	CONDITIONAL_JUMP	0		arcade_ROM
0x042444	00042456	UNCONDITIONAL_JUMP	0		arcade_ROM
0x04244C	00042456	CONDITIONAL_JUMP	0		arcade_ROM
0x042452	00042d20	UNCONDITIONAL_CALL	0		arcade_ROM
0x042456	00042e38	UNCONDITIONAL_CALL	0		arcade_ROM
0x04245E	00042484	CONDITIONAL_JUMP	0		arcade_ROM
0x04246A	00042484	CONDITIONAL_JUMP	0		arcade_ROM
0x04248C	0004249a	CONDITIONAL_JUMP	0		arcade_ROM
0x042492	0004249a	CONDITIONAL_JUMP	0		arcade_ROM
0x042494	0004092e	UNCONDITIONAL_CALL	0		arcade_ROM
0x0424A2	000424b0	CONDITIONAL_JUMP	0		arcade_ROM
0x0424BA	000424c6	CONDITIONAL_JUMP	0		arcade_ROM
0x0424C2	000424c6	CONDITIONAL_JUMP	0		arcade_ROM
0x0424C6	000424a6	UNCONDITIONAL_JUMP	0		arcade_ROM
0x042808	00042818	CONDITIONAL_JUMP	0		arcade_ROM
0x042810	00042814	CONDITIONAL_JUMP	0		arcade_ROM
0x042B16	00042b22	CONDITIONAL_JUMP	0		arcade_ROM
0x042B1C	0003a0ec	UNCONDITIONAL_CALL	0		arcade_ROM
0x042B22	0004092e	UNCONDITIONAL_CALL	0		arcade_ROM
0x042BD0	00042bf8	CONDITIONAL_JUMP	0		arcade_ROM
0x042BD6	00042bf8	CONDITIONAL_JUMP	0		arcade_ROM
0x042BE8	00042b10	CONDITIONAL_JUMP	0		arcade_ROM
0x042C0E	00042c30	CONDITIONAL_JUMP	0		arcade_ROM
0x042C26	00042c2a	CONDITIONAL_JUMP	0		arcade_ROM
0x042C3C	00042c2a	CONDITIONAL_JUMP	0		arcade_ROM
0x042C40	00042c2a	UNCONDITIONAL_JUMP	0		arcade_ROM
0x042C4C	00042c30	UNCONDITIONAL_JUMP	0		arcade_ROM
0x042C8C	00042cb8	CONDITIONAL_JUMP	0		arcade_ROM
0x042C96	00042ca4	CONDITIONAL_JUMP	0		arcade_ROM
0x042CA0	00042ca4	CONDITIONAL_JUMP	0		arcade_ROM
0x042CAA	00042cae	CONDITIONAL_JUMP	0		arcade_ROM
0x042CBC	00042cde	CONDITIONAL_JUMP	0		arcade_ROM
0x042CCC	00042cd4	CONDITIONAL_JUMP	0		arcade_ROM
0x042CE2	00042d02	CONDITIONAL_JUMP	0		arcade_ROM
0x042CF6	00042cfa	CONDITIONAL_JUMP	0		arcade_ROM
0x042D08	00042d1a	CONDITIONAL_JUMP	0		arcade_ROM
0x042D10	000447f0	UNCONDITIONAL_CALL	0		arcade_ROM
0x042D1E	00042ce8	UNCONDITIONAL_JUMP	0		arcade_ROM
0x042D20	00042d8a	DATA	0	FUN_00042d20	arcade_ROM
0x042D24	00042d2c	UNCONDITIONAL_JUMP	0	FUN_00042d20	arcade_ROM
0x042D36	00042d3e	CONDITIONAL_JUMP	0	FUN_00042d20	arcade_ROM
0x042D38	00042d91	DATA	1	FUN_00042d20	arcade_ROM
0x042D3E	00041d08	UNCONDITIONAL_CALL	0	FUN_00042d20	arcade_ROM
0x042E3C	00042e4c	CONDITIONAL_JUMP	0	FUN_00042e38	arcade_ROM
0x042E4A	00042e80	UNCONDITIONAL_JUMP	0	FUN_00042e38	arcade_ROM
0x042E52	00042e6e	CONDITIONAL_JUMP	0	FUN_00042e38	arcade_ROM
0x042E60	00042eb6	CONDITIONAL_JUMP	0	FUN_00042e38	arcade_ROM
0x042E68	00042e70	CONDITIONAL_JUMP	0	FUN_00042e38	arcade_ROM
0x042E78	0003cf40	UNCONDITIONAL_CALL	0	FUN_00042e38	arcade_ROM
0x042E86	0003cf52	UNCONDITIONAL_CALL	0	FUN_00042e38	arcade_ROM
0x042E92	00042ea6	CONDITIONAL_JUMP	0	FUN_00042e38	arcade_ROM
0x042E98	00042eb0	CONDITIONAL_JUMP	0	FUN_00042e38	arcade_ROM
0x042E9E	00042ea6	CONDITIONAL_JUMP	0	FUN_00042e38	arcade_ROM
0x042EA4	00042eb0	CONDITIONAL_JUMP	0	FUN_00042e38	arcade_ROM
0x042EAE	00042eb6	UNCONDITIONAL_JUMP	0	FUN_00042e38	arcade_ROM
0x042EB4	00042eaa	UNCONDITIONAL_JUMP	0	FUN_00042e38	arcade_ROM
0x042EBA	00042ef6	CONDITIONAL_JUMP	0	FUN_00042e38	arcade_ROM
0x042ED2	00042ef6	CONDITIONAL_JUMP	0	FUN_00042e38	arcade_ROM
0x042EE4	00053a2e	UNCONDITIONAL_CALL	0	FUN_00042e38	arcade_ROM
0x042EF0	00042ef6	CONDITIONAL_JUMP	0	FUN_00042e38	arcade_ROM
0x042EF2	000447f0	UNCONDITIONAL_CALL	0	FUN_00042e38	arcade_ROM
0x042F64	00042f80	CONDITIONAL_JUMP	0		arcade_ROM
0x042F70	00042f7e	CONDITIONAL_JUMP	0		arcade_ROM
0x042F92	00043330	DATA	1		arcade_ROM
0x042F9A	00042fae	CONDITIONAL_JUMP	0		arcade_ROM
0x042FA4	00042fae	CONDITIONAL_JUMP	0		arcade_ROM
0x042FA6	00042faa	CONDITIONAL_JUMP	0		arcade_ROM
0x043302	00043330	DATA	0		arcade_ROM
0x043312	00042f5e	UNCONDITIONAL_JUMP	0		arcade_ROM
0x0447FC	00044802	CONDITIONAL_JUMP	0	FUN_000447f0	arcade_ROM
0x0447FE	000448b2	UNCONDITIONAL_CALL	0	FUN_000447f0	arcade_ROM
0x0448D0	0003a0ec	UNCONDITIONAL_CALL	0	FUN_000448b2	arcade_ROM
0x045346	00045340	CONDITIONAL_JUMP	0	FUN_00045342	arcade_ROM
0x045350	00000c5a	DATA	0	FUN_00045342	arcade_ROM
0x045354	00045364	CONDITIONAL_JUMP	0	FUN_00045342	arcade_ROM
0x045362	00045370	UNCONDITIONAL_JUMP	0	FUN_00045342	arcade_ROM
0x04537C	000453a2	UNCONDITIONAL_CALL	0	FUN_00045342	arcade_ROM
0x045380	000453c0	UNCONDITIONAL_CALL	0	FUN_00045342	arcade_ROM
0x04538E	000453a2	UNCONDITIONAL_CALL	0	FUN_00045342	arcade_ROM
0x045392	000453c0	UNCONDITIONAL_CALL	0	FUN_00045342	arcade_ROM
0x04539A	0003a0ec	UNCONDITIONAL_CALL	0	FUN_00045342	arcade_ROM
0x0453BA	0004543e	UNCONDITIONAL_CALL	0	FUN_000453a2	arcade_ROM
0x0453C6	000453d4	CONDITIONAL_JUMP	0	FUN_000453c0	arcade_ROM
0x0453DC	000453f6	CONDITIONAL_JUMP	0	FUN_000453d6	arcade_ROM
0x0453E4	000453fe	CONDITIONAL_JUMP	0	FUN_000453d6	arcade_ROM
0x0453E8	000453f6	CONDITIONAL_JUMP	0	FUN_000453d6	arcade_ROM
0x0453EC	000453f8	CONDITIONAL_JUMP	0	FUN_000453d6	arcade_ROM
0x045404	0004540a	CONDITIONAL_JUMP	0	FUN_000453d6	arcade_ROM
0x045410	000453f6	CONDITIONAL_JUMP	0	FUN_000453d6	arcade_ROM
0x04543E	00045592	DATA	0	FUN_0004543e	arcade_ROM
0x04544C	0004546a	UNCONDITIONAL_JUMP	0	FUN_0004543e	arcade_ROM
0x04546E	00045592	DATA	1	FUN_0004543e	arcade_ROM
0x045472	00045594	DATA	1	FUN_0004543e	arcade_ROM
0x04547A	00045595	DATA	1	FUN_0004543e	arcade_ROM
0x045482	00045596	DATA	1	FUN_0004543e	arcade_ROM
0x045488	00045598	DATA	1	FUN_0004543e	arcade_ROM
0x04548E	000453d6	UNCONDITIONAL_CALL	0	FUN_0004543e	arcade_ROM
0x045AAC	0004543e	UNCONDITIONAL_CALL	0	FUN_00045aa0	arcade_ROM
0x045AB0	00045cfc	UNCONDITIONAL_CALL	0	FUN_00045aa0	arcade_ROM
0x045B18	00000722	DATA	1	FUN_00045b18	arcade_ROM
0x045B1C	00045ce0	UNCONDITIONAL_CALL	0	FUN_00045b18	arcade_ROM
0x045B26	00045b2a	CONDITIONAL_JUMP	0	FUN_00045b18	arcade_ROM
0x045B2E	0004092e	UNCONDITIONAL_CALL	0	FUN_00045b18	arcade_ROM
0x045B36	000006e9	DATA	1	FUN_00045b18	arcade_ROM
0x045B44	00045b4a	CONDITIONAL_JUMP	0	FUN_00045b18	arcade_ROM
0x045B4A	000006ce	DATA	1	FUN_00045b18	arcade_ROM
0x045B50	00000700	DATA	1	FUN_00045b18	arcade_ROM
0x045B54	0004543e	UNCONDITIONAL_CALL	0	FUN_00045b18	arcade_ROM
0x045B58	00045cfc	UNCONDITIONAL_CALL	0	FUN_00045b18	arcade_ROM
0x045B5C	00045be8	UNCONDITIONAL_CALL	0	FUN_00045b18	arcade_ROM
0x045B64	0004092e	UNCONDITIONAL_CALL	0	FUN_00045b18	arcade_ROM
0x045B6E	000009e9	DATA	1	FUN_00045b18	arcade_ROM
0x045B72	000009ce	DATA	1	FUN_00045b18	arcade_ROM
0x045B78	0004543e	UNCONDITIONAL_CALL	0	FUN_00045b18	arcade_ROM
0x045B7C	00045cfc	UNCONDITIONAL_CALL	0	FUN_00045b18	arcade_ROM
0x045B80	00045be8	UNCONDITIONAL_CALL	0	FUN_00045b18	arcade_ROM
0x045B8A	00045bdc	CONDITIONAL_JUMP	0	FUN_00045b18	arcade_ROM
0x045B90	0004092e	UNCONDITIONAL_CALL	0	FUN_00045b18	arcade_ROM
0x045B9A	000009a9	DATA	1	FUN_00045b18	arcade_ROM
0x045B9E	0000098e	DATA	1	FUN_00045b18	arcade_ROM
0x045BA4	0004543e	UNCONDITIONAL_CALL	0	FUN_00045b18	arcade_ROM
0x045BA8	00045cfc	UNCONDITIONAL_CALL	0	FUN_00045b18	arcade_ROM
0x045BAC	00045be8	UNCONDITIONAL_CALL	0	FUN_00045b18	arcade_ROM
0x045BB6	00045bdc	CONDITIONAL_JUMP	0	FUN_00045b18	arcade_ROM
0x045BBC	0004092e	UNCONDITIONAL_CALL	0	FUN_00045b18	arcade_ROM
0x045BC6	00000969	DATA	1	FUN_00045b18	arcade_ROM
0x045BCA	0000094e	DATA	1	FUN_00045b18	arcade_ROM
0x045BD0	0004543e	UNCONDITIONAL_CALL	0	FUN_00045b18	arcade_ROM
0x045BD4	00045cfc	UNCONDITIONAL_CALL	0	FUN_00045b18	arcade_ROM
0x045BD8	00045be8	UNCONDITIONAL_CALL	0	FUN_00045b18	arcade_ROM
0x045BE0	0003a0ec	UNCONDITIONAL_CALL	0	FUN_00045b18	arcade_ROM
0x045BE8	0000071e	DATA	0	FUN_00045be8	arcade_ROM
0x045BF4	00000722	DATA	0	FUN_00045be8	arcade_ROM
0x045CE6	0004543e	UNCONDITIONAL_CALL	0	FUN_00045ce0	arcade_ROM
0x045D1E	000010b0	DATA	0	FUN_00045d10	arcade_ROM
0x045D2E	00053a2e	UNCONDITIONAL_CALL	0	FUN_00045d10	arcade_ROM
0x045D3C	00045d68	CONDITIONAL_JUMP	0	FUN_00045d10	arcade_ROM
0x045D3E	00001f80	DATA	1	FUN_00045d10	arcade_ROM
0x045D44	00045d4a	CONDITIONAL_JUMP	0	FUN_00045d10	arcade_ROM
0x045D58	00045d5e	CONDITIONAL_JUMP	0	FUN_00045d10	arcade_ROM
0x045D62	00045d38	CONDITIONAL_JUMP	0	FUN_00045d10	arcade_ROM
0x045D68	00001f80	DATA	1	FUN_00045d10	arcade_ROM
0x045D6C	00045d4a	CONDITIONAL_JUMP	0	FUN_00045d10	arcade_ROM
0x045D72	00045d7c	UNCONDITIONAL_CALL	0	FUN_00045d72	arcade_ROM
0x045D76	00045dc4	UNCONDITIONAL_CALL	0	FUN_00045d72	arcade_ROM
0x045D82	00045dc2	CONDITIONAL_JUMP	0	FUN_00045d7c	arcade_ROM
0x045D8A	00045da4	CONDITIONAL_JUMP	0	FUN_00045d7c	arcade_ROM
0x045D90	000013b0	DATA	1	FUN_00045d7c	arcade_ROM
0x045D96	0003ba20	UNCONDITIONAL_CALL	0	FUN_00045d7c	arcade_ROM
0x045D9C	00000c50	DATA	1	FUN_00045d7c	arcade_ROM
0x045DAE	00200000	DATA	0	FUN_00045d7c	arcade_palette_RAM
0x045DB8	0003a2d0	UNCONDITIONAL_CALL	0	FUN_00045d7c	arcade_ROM
0x045DC4	00000c50	DATA	0	FUN_00045dc4	arcade_ROM
0x045DCA	00045dc2	CONDITIONAL_JUMP	0	FUN_00045dc4	arcade_ROM
0x045DD2	00045dda	CONDITIONAL_JUMP	0	FUN_00045dc4	arcade_ROM
0x045DD4	00000c50	DATA	0	FUN_00045dc4	arcade_ROM
0x045DE4	00200600	DATA	0	FUN_00045dc4	arcade_palette_RAM
0x045DEE	0003a2d0	UNCONDITIONAL_CALL	0	FUN_00045dc4	arcade_ROM
0x045DF4	00000c50	DATA	1	FUN_00045dc4	arcade_ROM
0x045DFE	00d00460	DATA	0	FUN_00045dfa	PC090OJ_sprite_RAM
0x045E0C	00045eb8	CONDITIONAL_JUMP	0	FUN_00045dfa	arcade_ROM
0x045E24	00045e28	CONDITIONAL_JUMP	0	FUN_00045dfa	arcade_ROM
0x045E28	0003d054	UNCONDITIONAL_CALL	0	FUN_00045dfa	arcade_ROM
0x045E3E	00045e08	CONDITIONAL_JUMP	0	FUN_00045dfa	arcade_ROM
0x045E44	00d00170	DATA	0	FUN_00045dfa	PC090OJ_sprite_RAM
