arcade_pc	instruction	operand_index	scalar	scalar_space	function
0x044BBA	clr.w (0x21e,A5)	0	0x00021E	arcade_ROM	player_actor_collision_scan_449b4
0x044BBE	clr.w (0x290,A5)	0	0x000290	arcade_ROM	player_actor_collision_scan_449b4
0x044BC2	cmpi.w #0xff,(A3)	0	0x0000FF	arcade_ROM	player_actor_collision_scan_449b4
0x044BC6	beq.w 0x00044c3c	0	0x044C3C	arcade_ROM	player_actor_collision_scan_449b4
0x044BCA	addq.w #0x1,(0x290,A5)	0	0x000001	arcade_ROM	player_actor_collision_scan_449b4
0x044BCA	addq.w #0x1,(0x290,A5)	1	0x000290	arcade_ROM	player_actor_collision_scan_449b4
0x044BCE	lea (0x2c8,A5),A4	0	0x0002C8	arcade_ROM	player_actor_collision_scan_449b4
0x044BD2	clr.w (0x214,A5)	0	0x000214	arcade_ROM	player_actor_collision_scan_449b4
0x044BD6	tst.b (0x0,A4)	0	0x000000	arcade_ROM	player_actor_collision_scan_449b4
0x044BDA	beq.b 0x00044c2a	0	0x044C2A	arcade_ROM	player_actor_collision_scan_449b4
0x044BDC	tst.b (0x5,A4)	0	0x000005	arcade_ROM	player_actor_collision_scan_449b4
0x044BE0	beq.b 0x00044c2a	0	0x044C2A	arcade_ROM	player_actor_collision_scan_449b4
0x044BE2	tst.b (0x3d,A4)	0	0x00003D	arcade_ROM	player_actor_collision_scan_449b4
0x044BE6	bne.b 0x00044c2a	0	0x044C2A	arcade_ROM	player_actor_collision_scan_449b4
0x044BE8	cmpi.w #0x9,(0x214,A5)	0	0x000009	arcade_ROM	player_actor_collision_scan_449b4
0x044BE8	cmpi.w #0x9,(0x214,A5)	1	0x000214	arcade_ROM	player_actor_collision_scan_449b4
0x044BEE	beq.b 0x00044c2a	0	0x044C2A	arcade_ROM	player_actor_collision_scan_449b4
0x044BF0	tst.b (0x3,A4)	0	0x000003	arcade_ROM	player_actor_collision_scan_449b4
0x044BF4	bne.b 0x00044c2a	0	0x044C2A	arcade_ROM	player_actor_collision_scan_449b4
0x044BF6	cmpi.b #0xc,(0x3e,A4)	0	0x00000C	arcade_ROM	player_actor_collision_scan_449b4
0x044BF6	cmpi.b #0xc,(0x3e,A4)	1	0x00003E	arcade_ROM	player_actor_collision_scan_449b4
0x044BFC	beq.b 0x00044c2a	0	0x044C2A	arcade_ROM	player_actor_collision_scan_449b4
0x044BFE	cmpi.b #0xc,(0x6,A4)	0	0x00000C	arcade_ROM	player_actor_collision_scan_449b4
0x044BFE	cmpi.b #0xc,(0x6,A4)	1	0x000006	arcade_ROM	player_actor_collision_scan_449b4
0x044C04	beq.b 0x00044c2a	0	0x044C2A	arcade_ROM	player_actor_collision_scan_449b4
0x044C06	bsr.w 0x000446bc	0	0x0446BC	arcade_ROM	player_actor_collision_scan_449b4
0x044C0A	move.w (0x2,A3),D1w	0	0x000002	arcade_ROM	player_actor_collision_scan_449b4
0x044C0E	move.w (0x4,A3),D2w	0	0x000004	arcade_ROM	player_actor_collision_scan_449b4
0x044C12	move.w (0x16,A4),D4w	0	0x000016	arcade_ROM	player_actor_collision_scan_449b4
0x044C16	move.w (0x1a,A4),D5w	0	0x00001A	arcade_ROM	player_actor_collision_scan_449b4
0x044C1A	bsr.w 0x00044c60	0	0x044C60	arcade_ROM	player_actor_collision_scan_449b4
0x044C20	beq.b 0x00044c2a	0	0x044C2A	arcade_ROM	player_actor_collision_scan_449b4
0x044C22	move.w #0xff,(A3)	0	0x0000FF	arcade_ROM	player_actor_collision_scan_449b4
0x044C26	bsr.w 0x00044804	0	0x044804	arcade_ROM	player_actor_collision_scan_449b4
0x044C2A	adda.l #0x40,A4	0	0x000040	arcade_ROM	player_actor_collision_scan_449b4
0x044C30	addq.w #0x1,(0x214,A5)	0	0x000001	arcade_ROM	player_actor_collision_scan_449b4
0x044C30	addq.w #0x1,(0x214,A5)	1	0x000214	arcade_ROM	player_actor_collision_scan_449b4
0x044C34	cmpi.w #0x1d,(0x214,A5)	0	0x00001D	arcade_ROM	player_actor_collision_scan_449b4
0x044C34	cmpi.w #0x1d,(0x214,A5)	1	0x000214	arcade_ROM	player_actor_collision_scan_449b4
0x044C3A	bne.b 0x00044bd6	0	0x044BD6	arcade_ROM	player_actor_collision_scan_449b4
0x044C3C	adda.l #0x8,A3	0	0x000008	arcade_ROM	player_actor_collision_scan_449b4
0x044C42	addq.w #0x1,(0x21e,A5)	0	0x000001	arcade_ROM	player_actor_collision_scan_449b4
0x044C42	addq.w #0x1,(0x21e,A5)	1	0x00021E	arcade_ROM	player_actor_collision_scan_449b4
0x044C46	cmpi.w #0x3,(0x21e,A5)	0	0x000003	arcade_ROM	player_actor_collision_scan_449b4
0x044C46	cmpi.w #0x3,(0x21e,A5)	1	0x00021E	arcade_ROM	player_actor_collision_scan_449b4
0x044C4C	bne.w 0x00044bc2	0	0x044BC2	arcade_ROM	player_actor_collision_scan_449b4
0x044C50	tst.w (0x290,A5)	0	0x000290	arcade_ROM	player_actor_collision_scan_449b4
0x044C54	beq.w 0x00044a7a	0	0x044A7A	arcade_ROM	player_actor_collision_scan_449b4
0x044C5A	lea (0x1254,A5),A0	0	0x001254	arcade_ROM	player_attack_overlap_entry_44c5a
0x044C5E	bra.b 0x00044c76	0	0x044C76	arcade_ROM	player_attack_overlap_entry_44c5a
0x044C60	lea (0x28c,A5),A0	0	0x00028C	arcade_ROM	FUN_00044c60
0x044C64	bra.b 0x00044c76	0	0x044C76	arcade_ROM	FUN_00044c60
0x044C66	lea (0x2b0,A5),A0	0	0x0002B0	arcade_ROM	FUN_00044c66
0x044C6A	bra.b 0x00044c76	0	0x044C76	arcade_ROM	FUN_00044c66
0x044C6C	lea (0x1248,A5),A0	0	0x001248	arcade_ROM	FUN_00044c6c
0x044C70	bra.b 0x00044c76	0	0x044C76	arcade_ROM	FUN_00044c6c
0x044C72	lea (0x22c,A5),A0	0	0x00022C	arcade_ROM	FUN_00044c72
0x044C7A	lea (0x64,PC),A1	0	0x000064	arcade_ROM	FUN_00044c72
0x044C7E	cmpi.b #0x2,(0x38,A4)	0	0x000002	arcade_ROM	FUN_00044c72
0x044C7E	cmpi.b #0x2,(0x38,A4)	1	0x000038	arcade_ROM	FUN_00044c72
0x044C84	bne.b 0x00044c8a	0	0x044C8A	arcade_ROM	FUN_00044c72
0x044C86	lea (0x320,PC),A1	0	0x000320	arcade_ROM	FUN_00044c72
0x044C8C	move.w #0x80,D6w	0	0x000080	arcade_ROM	FUN_00044c72
0x044C92	andi.w #0x1ff,D1w	0	0x0001FF	arcade_ROM	FUN_00044c72
0x044C98	andi.w #0x1ff,D2w	0	0x0001FF	arcade_ROM	FUN_00044c72
0x044C9E	andi.w #0x1ff,D4w	0	0x0001FF	arcade_ROM	FUN_00044c72
0x044CA4	andi.w #0x1ff,D5w	0	0x0001FF	arcade_ROM	FUN_00044c72
0x044CA8	bsr.w 0x00044cba	0	0x044CBA	arcade_ROM	FUN_00044c72
0x044CAE	beq.b 0x00044cb8	0	0x044CB8	arcade_ROM	FUN_00044c72
0x044CB4	bsr.w 0x00044cba	0	0x044CBA	arcade_ROM	FUN_00044c72
0x044CD6	bcs.b 0x00044cde	0	0x044CDE	arcade_ROM	signed_interval_overlap_44cba
0x044CDA	bcs.b 0x00044cde	0	0x044CDE	arcade_ROM	signed_interval_overlap_44cba
0x044CDC	moveq 0x1,D0	0	0x000001	arcade_ROM	signed_interval_overlap_44cba
0x045248	move.b #0x1,(0x0,A4)	0	0x000001	arcade_ROM	FUN_00045248
0x045248	move.b #0x1,(0x0,A4)	1	0x000000	arcade_ROM	FUN_00045248
0x04524E	move.b #0x1,(0x3,A4)	0	0x000001	arcade_ROM	FUN_00045248
0x04524E	move.b #0x1,(0x3,A4)	1	0x000003	arcade_ROM	FUN_00045248
0x045254	move.b D0b,(0x2f,A4)	1	0x00002F	arcade_ROM	FUN_00045248
0x045258	move.b #0x1,(0x4,A4)	0	0x000001	arcade_ROM	FUN_00045248
0x045258	move.b #0x1,(0x4,A4)	1	0x000004	arcade_ROM	FUN_00045248
0x04525E	move.w #0x1,(0x1c,A4)	0	0x000001	arcade_ROM	FUN_00045248
0x04525E	move.w #0x1,(0x1c,A4)	1	0x00001C	arcade_ROM	FUN_00045248
0x045264	move.b #0x1,(0x20,A4)	0	0x000001	arcade_ROM	FUN_00045248
0x045264	move.b #0x1,(0x20,A4)	1	0x000020	arcade_ROM	FUN_00045248
0x04526A	move.b D1b,(0x21,A4)	1	0x000021	arcade_ROM	FUN_00045248
0x04526E	move.b D2b,(0xd,A4)	1	0x00000D	arcade_ROM	FUN_00045248
0x045272	move.w D3w,(0x1e,A4)	1	0x00001E	arcade_ROM	FUN_00045248
0x045276	move.w #0x180,(0x1a,A4)	0	0x000180	arcade_ROM	FUN_00045248
0x045276	move.w #0x180,(0x1a,A4)	1	0x00001A	arcade_ROM	FUN_00045248
0x045342	tst.b (0x548,A5)	0	0x000548	arcade_ROM	paired_actor_init_45342
0x045346	bne.b 0x00045340	0	0x045340	arcade_ROM	paired_actor_init_45342
0x045348	lea (0x508,A5),A4	0	0x000508	arcade_ROM	paired_actor_init_45342
0x04534C	lea (0x548,A5),A3	0	0x000548	arcade_ROM	paired_actor_init_45342
0x045350	tst.w (0xc5a,A5)	0	0x000C5A	arcade_ROM	paired_actor_init_45342
0x045354	bne.b 0x00045364	0	0x045364	arcade_ROM	paired_actor_init_45342
0x045356	move.b #0x8,(0x6,A4)	0	0x000008	arcade_ROM	paired_actor_init_45342
0x045356	move.b #0x8,(0x6,A4)	1	0x000006	arcade_ROM	paired_actor_init_45342
0x04535C	move.b #0x8,(0x6,A3)	0	0x000008	arcade_ROM	paired_actor_init_45342
0x04535C	move.b #0x8,(0x6,A3)	1	0x000006	arcade_ROM	paired_actor_init_45342
0x045362	bra.b 0x00045370	0	0x045370	arcade_ROM	paired_actor_init_45342
0x045364	move.b #0x9,(0x6,A4)	0	0x000009	arcade_ROM	paired_actor_init_45342
0x045364	move.b #0x9,(0x6,A4)	1	0x000006	arcade_ROM	paired_actor_init_45342
0x04536A	move.b #0x9,(0x6,A3)	0	0x000009	arcade_ROM	paired_actor_init_45342
0x04536A	move.b #0x9,(0x6,A3)	1	0x000006	arcade_ROM	paired_actor_init_45342
0x045370	move.b #0x1,(0x3f,A4)	0	0x000001	arcade_ROM	paired_actor_init_45342
0x045370	move.b #0x1,(0x3f,A4)	1	0x00003F	arcade_ROM	paired_actor_init_45342
0x045376	bset.b #0x7,(0x27,A4)	0	0x000007	arcade_ROM	paired_actor_init_45342
0x045376	bset.b #0x7,(0x27,A4)	1	0x000027	arcade_ROM	paired_actor_init_45342
0x04537C	bsr.w 0x000453a2	0	0x0453A2	arcade_ROM	paired_actor_init_45342
0x045380	bsr.w 0x000453c0	0	0x0453C0	arcade_ROM	paired_actor_init_45342
0x045384	lea (0x548,A5),A4	0	0x000548	arcade_ROM	paired_actor_init_45342
0x045388	bset.b #0x7,(0x27,A4)	0	0x000007	arcade_ROM	paired_actor_init_45342
0x045388	bset.b #0x7,(0x27,A4)	1	0x000027	arcade_ROM	paired_actor_init_45342
0x04538E	bsr.w 0x000453a2	0	0x0453A2	arcade_ROM	paired_actor_init_45342
0x045392	bsr.w 0x000453c0	0	0x0453C0	arcade_ROM	paired_actor_init_45342
0x045396	move.b #0x14,D0b	0	0x000014	arcade_ROM	paired_actor_init_45342
0x04539A	jsr 0x0003a0ec.l	0	0x03A0EC	arcade_ROM	paired_actor_init_45342
0x0453A2	move.w #0x1,(0x1c,A4)	0	0x000001	arcade_ROM	paired_actor_activate_453a2
0x0453A2	move.w #0x1,(0x1c,A4)	1	0x00001C	arcade_ROM	paired_actor_activate_453a2
0x0453A8	move.b #0x1,(0x0,A4)	0	0x000001	arcade_ROM	paired_actor_activate_453a2
0x0453A8	move.b #0x1,(0x0,A4)	1	0x000000	arcade_ROM	paired_actor_activate_453a2
0x0453AE	move.b #0x3,(0x5,A4)	0	0x000003	arcade_ROM	paired_actor_activate_453a2
0x0453AE	move.b #0x3,(0x5,A4)	1	0x000005	arcade_ROM	paired_actor_activate_453a2
0x0453B4	move.w #0x180,(0x1a,A4)	0	0x000180	arcade_ROM	paired_actor_activate_453a2
0x0453B4	move.w #0x180,(0x1a,A4)	1	0x00001A	arcade_ROM	paired_actor_activate_453a2
0x0453BA	bsr.w 0x0004543e	0	0x04543E	arcade_ROM	paired_actor_activate_453a2
0x0453C0	cmpi.b #0x5,(0x118,A5)	0	0x000005	arcade_ROM	FUN_000453c0
0x0453C0	cmpi.b #0x5,(0x118,A5)	1	0x000118	arcade_ROM	FUN_000453c0
0x0453C6	bcs.b 0x000453d4	0	0x0453D4	arcade_ROM	FUN_000453c0
0x0453C8	move.b #0x4,(0x28,A4)	0	0x000004	arcade_ROM	FUN_000453c0
0x0453C8	move.b #0x4,(0x28,A4)	1	0x000028	arcade_ROM	FUN_000453c0
0x0453CE	move.w #0x7,(0x2c,A4)	0	0x000007	arcade_ROM	FUN_000453c0
0x0453CE	move.w #0x7,(0x2c,A4)	1	0x00002C	arcade_ROM	FUN_000453c0
0x0453D6	cmpi.b #0xc,(0x6,A4)	0	0x00000C	arcade_ROM	FUN_000453d6
0x0453D6	cmpi.b #0xc,(0x6,A4)	1	0x000006	arcade_ROM	FUN_000453d6
0x0453DC	beq.b 0x000453f6	0	0x0453F6	arcade_ROM	FUN_000453d6
0x0453DE	move.b (0x2f,A5),D0b	0	0x00002F	arcade_ROM	FUN_000453d6
0x0453E4	beq.b 0x000453fe	0	0x0453FE	arcade_ROM	FUN_000453d6
0x0453E6	subq.b #0x1,D0b	0	0x000001	arcade_ROM	FUN_000453d6
0x0453E8	beq.b 0x000453f6	0	0x0453F6	arcade_ROM	FUN_000453d6
0x0453EA	subq.b #0x1,D0b	0	0x000001	arcade_ROM	FUN_000453d6
0x0453EC	beq.b 0x000453f8	0	0x0453F8	arcade_ROM	FUN_000453d6
0x0453EE	addq.b #0x1,(0x28,A4)	0	0x000001	arcade_ROM	FUN_000453d6
0x0453EE	addq.b #0x1,(0x28,A4)	1	0x000028	arcade_ROM	FUN_000453d6
0x0453F2	addq.b #0x1,(0x29,A4)	0	0x000001	arcade_ROM	FUN_000453d6
0x0453F2	addq.b #0x1,(0x29,A4)	1	0x000029	arcade_ROM	FUN_000453d6
0x0453F8	addq.b #0x1,(0x29,A4)	0	0x000001	arcade_ROM	FUN_000453d6
0x0453F8	addq.b #0x1,(0x29,A4)	1	0x000029	arcade_ROM	FUN_000453d6
0x0453FE	cmpi.b #0x2,(0x28,A4)	0	0x000002	arcade_ROM	FUN_000453d6
0x0453FE	cmpi.b #0x2,(0x28,A4)	1	0x000028	arcade_ROM	FUN_000453d6
0x045404	bcs.b 0x0004540a	0	0x04540A	arcade_ROM	FUN_000453d6
0x045406	subq.b #0x1,(0x28,A4)	0	0x000001	arcade_ROM	FUN_000453d6
0x045406	subq.b #0x1,(0x28,A4)	1	0x000028	arcade_ROM	FUN_000453d6
0x04540A	cmpi.b #0x2,(0x29,A4)	0	0x000002	arcade_ROM	FUN_000453d6
0x04540A	cmpi.b #0x2,(0x29,A4)	1	0x000029	arcade_ROM	FUN_000453d6
0x045410	bcs.b 0x000453f6	0	0x0453F6	arcade_ROM	FUN_000453d6
0x045412	subq.b #0x1,(0x29,A4)	0	0x000001	arcade_ROM	FUN_000453d6
0x045412	subq.b #0x1,(0x29,A4)	1	0x000029	arcade_ROM	FUN_000453d6
0x045418	lea (0x14,PC),A0	0	0x000014	arcade_ROM	FUN_00045418
0x04541E	move.b (0x5,A4),D0b	0	0x000005	arcade_ROM	FUN_00045418
0x045422	subi.w #0x13,D0w	0	0x000013	arcade_ROM	FUN_00045418
0x045428	move.b (A0),(0x29,A4)	1	0x000029	arcade_ROM	FUN_00045418
0x04543E	lea (0x152,PC),A0	0	0x000152	arcade_ROM	actor_record_loader_4543e
0x045444	move.b (0x6,A4),D0b	0	0x000006	arcade_ROM	actor_record_loader_4543e
0x045448	subi.w #0x8,D0w	0	0x000008	arcade_ROM	actor_record_loader_4543e
0x04544C	bra.b 0x0004546a	0	0x04546A	arcade_ROM	actor_record_loader_4543e
0x04544E	cmpi.b #0x2,(0x3e,A4)	0	0x000002	arcade_ROM	FUN_0004544e
0x04544E	cmpi.b #0x2,(0x3e,A4)	1	0x00003E	arcade_ROM	FUN_0004544e
0x045454	beq.b 0x00045494	0	0x045494	arcade_ROM	FUN_0004544e
0x045456	lea (0xaa,PC),A0	0	0x0000AA	arcade_ROM	FUN_0004544e
0x04545A	tst.b (0x752,A4)	0	0x000752	arcade_ROM	FUN_0004544e
0x04545E	beq.b 0x00045464	0	0x045464	arcade_ROM	FUN_0004544e
0x045460	lea (0x100,PC),A0	0	0x000100	arcade_ROM	FUN_0004544e
0x045466	move.b (0x3e,A4),D0b	0	0x00003E	arcade_ROM	FUN_0004544e
0x04546A	lsl.w #0x3,D0w	0	0x000003	arcade_ROM	FUN_0004544e
0x04546E	move.w (A0),(0x1e,A4)	1	0x00001E	arcade_ROM	FUN_0004544e
0x045472	move.b (0x2,A0),D0b	0	0x000002	arcade_ROM	FUN_0004544e
0x045476	move.b D0b,(0x3a,A4)	1	0x00003A	arcade_ROM	FUN_0004544e
0x04547A	move.b (0x3,A0),D0b	0	0x000003	arcade_ROM	FUN_0004544e
0x04547E	move.b D0b,(0x1,A4)	1	0x000001	arcade_ROM	FUN_0004544e
0x045482	move.w (0x4,A0),(0x28,A4)	0	0x000004	arcade_ROM	FUN_0004544e
0x045482	move.w (0x4,A0),(0x28,A4)	1	0x000028	arcade_ROM	FUN_0004544e
0x045488	move.w (0x6,A0),(0x2c,A4)	0	0x000006	arcade_ROM	FUN_0004544e
0x045488	move.w (0x6,A0),(0x2c,A4)	1	0x00002C	arcade_ROM	FUN_0004544e
0x04548E	bsr.w 0x000453d6	0	0x0453D6	arcade_ROM	FUN_0004544e
0x045494	move.b (0x38,A4),D0b	0	0x000038	arcade_ROM	FUN_0004544e
0x045498	lea (0x20,PC),A0	0	0x000020	arcade_ROM	FUN_0004544e
0x04549E	beq.b 0x000454ae	0	0x0454AE	arcade_ROM	FUN_0004544e
0x0454A0	lea (0x30,PC),A0	0	0x000030	arcade_ROM	FUN_0004544e
0x0454A4	cmpi.b #0x3,D0b	0	0x000003	arcade_ROM	FUN_0004544e
0x0454A8	beq.b 0x000454ae	0	0x0454AE	arcade_ROM	FUN_0004544e
0x0454AA	lea (0x3e,PC),A0	0	0x00003E	arcade_ROM	FUN_0004544e
0x0454B0	move.b (0x752,A4),D0b	0	0x000752	arcade_ROM	FUN_0004544e
0x0454B4	lsl.w #0x3,D0w	0	0x000003	arcade_ROM	FUN_0004544e
0x0454B8	bra.b 0x0004546e	0	0x04546E	arcade_ROM	FUN_0004544e
0x045684	cmpi.b #0x2,(0x3e,A4)	0	0x000002	arcade_ROM	FUN_00045684
0x045684	cmpi.b #0x2,(0x3e,A4)	1	0x00003E	arcade_ROM	FUN_00045684
0x04568A	beq.b 0x000456bc	0	0x0456BC	arcade_ROM	FUN_00045684
0x04568C	lea (0x94,PC),A0	0	0x000094	arcade_ROM	FUN_00045684
0x045690	tst.w (0x2a2,A5)	0	0x0002A2	arcade_ROM	FUN_00045684
0x045694	beq.b 0x0004569a	0	0x04569A	arcade_ROM	FUN_00045684
0x045696	lea (0xd2,PC),A0	0	0x0000D2	arcade_ROM	FUN_00045684
0x04569C	move.b (0x118,A5),D1b	0	0x000118	arcade_ROM	FUN_00045684
0x0456A0	subq.w #0x1,D1w	0	0x000001	arcade_ROM	FUN_00045684
0x0456A2	mulu.w #0xc,D1	0	0x00000C	arcade_ROM	FUN_00045684
0x0456AA	move.b (0x3e,A4),D1b	0	0x00003E	arcade_ROM	FUN_00045684
0x0456B2	bset.l #0x6,D1	0	0x000006	arcade_ROM	FUN_00045684
0x0456B6	or.b D1b,(0x27,A4)	1	0x000027	arcade_ROM	FUN_00045684
0x0456BC	lea (0x2e,PC),A0	0	0x00002E	arcade_ROM	FUN_00045684
0x0456C2	move.b (0x752,A4),D0b	0	0x000752	arcade_ROM	FUN_00045684
0x0456C6	mulu.w #0x12,D0	0	0x000012	arcade_ROM	FUN_00045684
0x0456CE	move.b (0x118,A5),D1b	0	0x000118	arcade_ROM	FUN_00045684
0x0456D2	subq.w #0x1,D1w	0	0x000001	arcade_ROM	FUN_00045684
0x0456D4	mulu.w #0x3,D1	0	0x000003	arcade_ROM	FUN_00045684
0x0456DC	move.b (0x38,A4),D0b	0	0x000038	arcade_ROM	FUN_00045684
0x0456E0	cmpi.b #0x3,D0b	0	0x000003	arcade_ROM	FUN_00045684
0x0456E4	bcs.b 0x000456e8	0	0x0456E8	arcade_ROM	FUN_00045684
0x0456E6	subq.b #0x2,D0b	0	0x000002	arcade_ROM	FUN_00045684
0x0456EA	bra.b 0x000456b0	0	0x0456B0	arcade_ROM	FUN_00045684
0x045AA0	move.w #0x1f0,(0x1a,A4)	0	0x0001F0	arcade_ROM	FUN_00045aa0
0x045AA0	move.w #0x1f0,(0x1a,A4)	1	0x00001A	arcade_ROM	FUN_00045aa0
0x045AA6	move.b #0xd,(0x6,A4)	0	0x00000D	arcade_ROM	FUN_00045aa0
0x045AA6	move.b #0xd,(0x6,A4)	1	0x000006	arcade_ROM	FUN_00045aa0
0x045AAC	bsr.w 0x0004543e	0	0x04543E	arcade_ROM	FUN_00045aa0
0x045AB0	bsr.w 0x00045cfc	0	0x045CFC	arcade_ROM	FUN_00045aa0
0x045B18	move.w D0w,(0x1a,A4)	1	0x00001A	arcade_ROM	FUN_00045b18
0x045B1C	bsr.w 0x00045ce0	0	0x045CE0	arcade_ROM	FUN_00045b18
0x045B20	cmpi.w #0x58,(0x13e,A5)	0	0x000058	arcade_ROM	FUN_00045b18
0x045B20	cmpi.w #0x58,(0x13e,A5)	1	0x00013E	arcade_ROM	FUN_00045b18
0x045B26	bne.b 0x00045b2a	0	0x045B2A	arcade_ROM	FUN_00045b18
0x045B2A	lea (0x6c8,A5),A4	0	0x0006C8	arcade_ROM	FUN_00045b18
0x045B2E	bsr.w 0x0004092e	0	0x04092E	arcade_ROM	FUN_00045b18
0x045B32	move.w (0x200,A5),D0w	0	0x000200	arcade_ROM	FUN_00045b18
0x045B36	move.b D0b,(0x21,A4)	1	0x000021	arcade_ROM	FUN_00045b18
0x045B3A	move.w #0x112,D0w	0	0x000112	arcade_ROM	FUN_00045b18
0x045B3E	cmpi.b #0x2,(0x118,A5)	0	0x000002	arcade_ROM	FUN_00045b18
0x045B3E	cmpi.b #0x2,(0x118,A5)	1	0x000118	arcade_ROM	FUN_00045b18
0x045B44	beq.b 0x00045b4a	0	0x045B4A	arcade_ROM	FUN_00045b18
0x045B46	move.w #0xa,D0w	0	0x00000A	arcade_ROM	FUN_00045b18
0x045B4A	move.b D0b,(0x6,A4)	1	0x000006	arcade_ROM	FUN_00045b18
0x045B4E	lsr.w #0x8,D0w	0	0x000008	arcade_ROM	FUN_00045b18
0x045B50	move.b D0b,(0x38,A4)	1	0x000038	arcade_ROM	FUN_00045b18
0x045B54	bsr.w 0x0004543e	0	0x04543E	arcade_ROM	FUN_00045b18
0x045B58	bsr.w 0x00045cfc	0	0x045CFC	arcade_ROM	FUN_00045b18
0x045B5C	bsr.w 0x00045be8	0	0x045BE8	arcade_ROM	FUN_00045b18
0x045B60	lea (0x9c8,A5),A4	0	0x0009C8	arcade_ROM	FUN_00045b18
0x045B64	bsr.w 0x0004092e	0	0x04092E	arcade_ROM	FUN_00045b18
0x045B68	move.w (0x200,A5),D0w	0	0x000200	arcade_ROM	FUN_00045b18
0x045B6C	addq.b #0x1,D0b	0	0x000001	arcade_ROM	FUN_00045b18
0x045B6E	move.b D0b,(0x21,A4)	1	0x000021	arcade_ROM	FUN_00045b18
0x045B72	move.b #0xb,(0x6,A4)	0	0x00000B	arcade_ROM	FUN_00045b18
0x045B72	move.b #0xb,(0x6,A4)	1	0x000006	arcade_ROM	FUN_00045b18
0x045B78	bsr.w 0x0004543e	0	0x04543E	arcade_ROM	FUN_00045b18
0x045B7C	bsr.w 0x00045cfc	0	0x045CFC	arcade_ROM	FUN_00045b18
0x045B80	bsr.w 0x00045be8	0	0x045BE8	arcade_ROM	FUN_00045b18
0x045B84	cmpi.b #0x4,(0x118,A5)	0	0x000004	arcade_ROM	FUN_00045b18
0x045B84	cmpi.b #0x4,(0x118,A5)	1	0x000118	arcade_ROM	FUN_00045b18
0x045B8A	bcs.b 0x00045bdc	0	0x045BDC	arcade_ROM	FUN_00045b18
0x045B8C	lea (0x988,A5),A4	0	0x000988	arcade_ROM	FUN_00045b18
0x045B90	bsr.w 0x0004092e	0	0x04092E	arcade_ROM	FUN_00045b18
0x045B94	move.w (0x200,A5),D0w	0	0x000200	arcade_ROM	FUN_00045b18
0x045B98	addq.b #0x2,D0b	0	0x000002	arcade_ROM	FUN_00045b18
0x045B9A	move.b D0b,(0x21,A4)	1	0x000021	arcade_ROM	FUN_00045b18
0x045B9E	move.b #0xb,(0x6,A4)	0	0x00000B	arcade_ROM	FUN_00045b18
0x045B9E	move.b #0xb,(0x6,A4)	1	0x000006	arcade_ROM	FUN_00045b18
0x045BA4	bsr.w 0x0004543e	0	0x04543E	arcade_ROM	FUN_00045b18
0x045BA8	bsr.w 0x00045cfc	0	0x045CFC	arcade_ROM	FUN_00045b18
0x045BAC	bsr.w 0x00045be8	0	0x045BE8	arcade_ROM	FUN_00045b18
0x045BB0	cmpi.b #0x6,(0x118,A5)	0	0x000006	arcade_ROM	FUN_00045b18
0x045BB0	cmpi.b #0x6,(0x118,A5)	1	0x000118	arcade_ROM	FUN_00045b18
0x045BB6	bcs.b 0x00045bdc	0	0x045BDC	arcade_ROM	FUN_00045b18
0x045BB8	lea (0x948,A5),A4	0	0x000948	arcade_ROM	FUN_00045b18
0x045BBC	bsr.w 0x0004092e	0	0x04092E	arcade_ROM	FUN_00045b18
0x045BC0	move.w (0x200,A5),D0w	0	0x000200	arcade_ROM	FUN_00045b18
0x045BC4	addq.b #0x3,D0b	0	0x000003	arcade_ROM	FUN_00045b18
0x045BC6	move.b D0b,(0x21,A4)	1	0x000021	arcade_ROM	FUN_00045b18
0x045BCA	move.b #0xb,(0x6,A4)	0	0x00000B	arcade_ROM	FUN_00045b18
0x045BCA	move.b #0xb,(0x6,A4)	1	0x000006	arcade_ROM	FUN_00045b18
0x045BD0	bsr.w 0x0004543e	0	0x04543E	arcade_ROM	FUN_00045b18
0x045BD4	bsr.w 0x00045cfc	0	0x045CFC	arcade_ROM	FUN_00045b18
0x045BD8	bsr.w 0x00045be8	0	0x045BE8	arcade_ROM	FUN_00045b18
0x045BDC	move.b #0x15,D0b	0	0x000015	arcade_ROM	FUN_00045b18
0x045BE0	jsr 0x0003a0ec.l	0	0x03A0EC	arcade_ROM	FUN_00045b18
0x045BE8	move.w (0x71e,A5),D0w	0	0x00071E	arcade_ROM	FUN_00045be8
0x045BEC	move.w D0w,(0x16,A4)	1	0x000016	arcade_ROM	FUN_00045be8
0x045BF0	move.w D0w,(0x32,A4)	1	0x000032	arcade_ROM	FUN_00045be8
0x045BF4	move.w (0x722,A5),D0w	0	0x000722	arcade_ROM	FUN_00045be8
0x045BF8	addi.w #0x14,D0w	0	0x000014	arcade_ROM	FUN_00045be8
0x045BFC	move.w D0w,(0x1a,A4)	1	0x00001A	arcade_ROM	FUN_00045be8
0x045C00	move.w D0w,(0x30,A4)	1	0x000030	arcade_ROM	FUN_00045be8
0x045C04	bset.b #0x7,(0x27,A4)	0	0x000007	arcade_ROM	FUN_00045be8
0x045C04	bset.b #0x7,(0x27,A4)	1	0x000027	arcade_ROM	FUN_00045be8
